chr1	70355112	70366443	1	1	1	2	0	41
chr1	70355209	70366145	1	1	1	1	0	46
chr1	70359996	70360296	2	2	1	2	0	28
chr1	70366329	70366443	1	1	1	2	0	22
chr1	70366533	70367616	1	1	1	1	0	22
chr1	70366538	70366932	1	1	1	6	0	26
chr1	70366538	70367616	1	1	1	26	2	45
chr1	70366538	70367621	1	1	1	2	0	38
chr1	70366985	70367616	1	1	1	17	0	39
chr1	70367790	70373751	2	2	0	0	1	42
chr1	70411584	70415955	1	1	1	2	0	3
chr1	70416038	70417936	1	1	1	1	0	22
chr1	70418033	70421565	1	1	1	1	0	16
chr1	70424417	70430316	1	1	0	1	0	20
chr1	70429852	70430316	1	1	1	1	0	26
chr1	70430395	70432082	1	1	1	6	0	46
chr1	70432236	70433827	1	1	1	9	0	32
chr1	70432236	70438687	1	1	0	2	0	40
chr1	70433950	70435124	1	1	1	42	0	46
chr1	70433950	70438687	1	1	0	4	0	36
chr1	70434896	70435124	1	1	0	1	0	42
chr1	70435178	70438687	1	1	1	44	0	46
chr1	70438827	70439100	1	1	1	107	0	45
chr1	70438827	70458130	1	1	0	2	0	21
chr1	70439714	70445120	1	3	0	4	0	32
chr1	71063616	71064326	1	1	0	1	0	21
chr1	71064043	71064909	0	0	0	10	0	44
chr1	71065138	71065677	2	2	1	70	0	46
chr1	71065138	71066775	2	2	1	3	0	31
chr1	71065749	71066775	2	2	0	2	0	28
chr1	71065753	71066775	2	2	1	13	0	37
chr1	71066935	71069275	2	2	1	18	0	42
chr1	71069363	71070788	2	2	0	1	0	44
chr1	71069363	71070826	2	2	1	64	0	46
chr1	71070997	71072120	2	2	1	39	0	46
chr1	71072256	71072471	2	2	1	22	0	16
chr1	71072549	71076794	2	2	1	65	0	47
chr1	71076878	71078456	2	2	1	62	0	47
chr1	71078566	71078655	2	2	1	54	0	46
chr1	71078709	71080939	2	2	1	32	0	45
chr1	71091705	71223056	1	1	1	1	0	32
chr1	71223115	71237129	1	1	1	1	0	4
chr1	71237196	71251000	1	1	1	2	0	7
chr1	71251059	71251495	1	1	1	1	0	29
chr1	71942784	72135149	0	0	0	3	0	37
chr1	72749277	72850749	2	2	1	1	0	42
chr1	72898884	72899028	2	2	1	1	0	36
chr1	73304376	73315632	2	2	0	1	0	42
chr1	74144546	74155732	2	2	1	1	0	15
chr1	74182862	74183435	2	2	1	1	0	33
chr1	74183685	74197995	2	2	1	2	0	36
chr1	74198361	74199663	1	1	1	1	0	21
chr1	74199832	74201317	1	1	1	1	0	36
chr1	74201857	74204390	1	1	0	1	0	44
chr1	74204457	74205218	1	1	1	1	0	13
chr1	74370393	74375564	1	1	1	2	0	11
chr1	74702287	74704948	2	2	0	1	0	47
chr1	74706458	74706898	2	2	1	1	0	8
chr1	74706995	74707102	2	2	1	1	0	20
chr1	74710248	74714578	2	2	1	2	0	47
chr1	74719373	74723117	2	2	1	3	0	19
chr1	74733419	74736541	1	1	1	18	0	34
chr1	74736623	74738689	1	1	1	21	0	37
chr1	74738789	74748750	1	1	1	16	0	43
chr1	74748823	74752291	1	1	1	16	0	43
chr1	74752426	74763893	1	1	1	13	0	43
chr1	74762015	74763893	1	1	0	1	0	37
chr1	74764577	74766467	1	1	0	1	0	26
chr1	75141107	75143844	1	1	0	1	0	35
chr1	75143949	75148586	1	1	1	2	0	9
chr1	75153249	75156892	1	1	0	1	0	36
chr1	75157077	75160818	1	1	1	1	0	27
chr1	75213794	75213918	2	2	1	1	0	42
chr1	75219893	75222360	2	2	1	1	0	27
chr1	75222461	75227725	2	2	1	1	0	33
chr1	75227858	75233985	2	2	1	2	0	15
chr1	75321434	75329038	2	2	0	1	0	38
chr1	75396406	75396582	2	2	0	1	0	30
chr1	75618091	75620165	2	2	0	2	0	38
chr1	75724818	75728400	1	1	1	12	0	44
chr1	75726948	75728400	1	1	1	1	0	15
chr1	75728489	75732643	1	1	1	9	0	37
chr1	75732742	75732852	1	1	1	7	0	19
chr1	75732923	75733527	1	1	1	12	0	34
chr1	75733629	75734790	1	1	1	8	0	34
chr1	75734872	75739979	1	1	1	5	0	37
chr1	75740111	75745805	1	1	1	4	0	40
chr1	75740111	75745834	1	1	1	2	0	20
chr1	75745915	75749418	1	1	1	6	0	46
chr1	75749560	75750450	1	1	1	7	0	27
chr1	75750547	75761121	1	1	1	12	0	39
chr1	75761371	75762691	1	1	1	18	0	46
chr1	75786866	75787508	1	1	0	4	0	18
chr1	75787605	75789158	1	1	1	4	0	40
chr1	75787605	75789951	1	1	1	1	0	20
chr1	75787605	75794083	1	1	0	1	0	24
chr1	75788122	75788817	1	1	0	1	0	17
chr1	75789357	75789951	1	1	1	28	0	41
chr1	75789357	75791284	1	1	0	5	0	35
chr1	75790058	75790151	1	1	1	1	0	5
chr1	75790058	75791284	1	1	1	38	0	44
chr1	75790275	75790445	1	1	1	9	0	46
chr1	75790518	75791284	1	1	1	14	0	33
chr1	75791338	75791460	1	1	1	43	0	45
chr1	75791572	75792180	1	1	1	81	0	46
chr1	75791572	75792196	1	1	0	27	0	42
chr1	75791572	75794083	1	1	0	5	0	35
chr1	75792307	75794083	1	1	1	155	0	47
chr1	75792307	75794509	1	1	0	2	0	22
chr1	75793993	75794029	0	0	0	5	0	44
chr1	75794234	75794509	1	3	1	457	3	47
chr1	75794238	75794509	1	1	0	1	0	18
chr1	75848277	75875078	1	1	0	1	0	45
chr1	76011399	76013259	1	1	1	1	0	30
chr1	76314000	76412007	1	1	1	5	0	30
chr1	76700103	76700834	1	1	0	0	2	27
chr1	76700708	76700798	0	0	0	0	4	33
chr1	77091026	77166778	1	1	0	2	0	22
chr1	77092491	77122274	2	2	1	25	0	43
chr1	77122360	77154448	2	2	1	11	0	40
chr1	77129338	77129554	1	1	0	0	1	46
chr1	77154622	77161294	2	2	1	11	0	47
chr1	77161406	77161593	2	2	1	3	0	34
chr1	77166831	77169259	2	2	1	1	0	28
chr1	77169396	77206639	2	2	1	3	0	38
chr1	77190221	77206639	2	2	0	1	0	15
chr1	77210490	77219309	2	2	1	1	0	27
chr1	77220994	77223875	1	1	0	1	0	38
chr1	77287128	77293864	1	1	1	1	0	14
chr1	77297729	77297833	1	1	1	1	0	20
chr1	77411072	77417638	1	1	1	2	0	44
chr1	77518728	77521826	1	1	1	1	0	20
chr1	77536039	77558601	1	3	1	1	0	31
chr1	77566182	77568331	2	2	1	1	0	18
chr1	77568467	77576067	2	2	1	4	0	28
chr1	77576221	77578773	2	2	1	3	0	47
chr1	77582127	77584516	2	2	1	6	0	12
chr1	77584656	77631849	2	2	1	1	0	47
chr1	77633406	77639448	2	2	1	2	0	6
chr1	77639603	77641383	2	2	1	1	0	29
chr1	77641439	77641521	2	2	0	2	0	38
chr1	77641656	77683261	2	2	1	1	0	22
chr1	77662134	77662911	2	4	0	1	0	20
chr1	77677311	77683261	2	2	0	1	0	29
chr1	77682394	77682584	2	4	0	1	0	44
chr1	77697475	77697862	2	2	1	1	0	11
chr1	77697932	77701368	2	2	1	1	0	14
chr1	77698628	77699414	1	1	0	1	0	32
chr1	77701472	77708418	2	2	0	1	0	16
chr1	77701472	77711746	2	2	1	2	0	4
chr1	77711856	77713199	2	2	1	26	0	45
chr1	77711856	77717866	2	2	0	2	0	31
chr1	77713282	77714613	2	2	1	14	0	33
chr1	77713282	77715741	2	2	1	1	0	31
chr1	77713282	77717866	2	2	0	2	0	40
chr1	77714784	77715741	2	2	1	15	0	44
chr1	77715869	77717866	2	2	1	8	0	42
chr1	77718048	77718595	2	2	1	10	0	33
chr1	77718642	77721171	2	2	1	7	0	27
chr1	77721206	77721830	2	2	1	4	0	35
chr1	77721206	77722023	2	2	0	1	0	34
chr1	77723444	77725621	2	2	1	1	0	16
chr1	77725763	77728294	2	2	1	4	0	44
chr1	77728713	77729859	2	2	1	8	0	42
chr1	77729939	77730617	2	2	1	3	0	29
chr1	77730732	77734346	2	2	1	1	0	15
chr1	77734417	77736055	2	2	1	1	0	9
chr1	77739418	77740876	2	2	1	9	0	45
chr1	77740940	77741375	2	2	1	4	0	26
chr1	77741749	77745420	2	2	1	1	0	8
chr1	77779737	77783237	1	1	1	4	0	25
chr1	77780193	77783237	1	1	1	1	0	30
chr1	77783268	77801330	1	1	1	2	0	14
chr1	77783352	77801330	1	1	1	16	0	44
chr1	77801509	77803269	1	1	1	2	0	34
chr1	77803407	77806974	1	1	1	1	0	18
chr1	77807102	77813733	1	1	1	4	0	24
chr1	77813868	77815107	1	1	1	1	0	31
chr1	77815232	77843306	1	1	1	3	0	33
chr1	77843408	77858937	1	1	1	2	0	45
chr1	77859057	77859313	1	1	1	1	0	15
chr1	77859387	77860039	1	1	1	2	0	38
chr1	77860127	77861223	1	1	1	1	0	32
chr1	77861323	77863893	1	1	1	2	0	35
chr1	77864029	77866337	1	1	1	4	0	26
chr1	77866392	77868247	1	1	1	0	1	4
chr1	77866392	77873003	1	1	1	4	0	14
chr1	77873121	77879258	1	1	0	1	0	25
chr1	77875682	77878133	2	4	0	1	0	41
chr1	77888753	77889207	2	4	0	1	0	19
chr1	77888760	77916054	1	1	1	3	1	46
chr1	77916134	77917565	1	1	1	2	0	15
chr1	77916134	77917959	1	1	1	6	0	22
chr1	77918039	77918124	1	1	1	4	0	31
chr1	77918274	77925187	1	1	1	1	0	38
chr1	77918274	77926413	1	1	1	1	0	14
chr1	77925230	77926413	1	1	1	3	0	43
chr1	77926612	77926715	1	1	1	11	0	23
chr1	77926893	77929315	1	1	1	7	1	47
chr1	77933480	77935822	1	1	1	7	0	42
chr1	77936045	77942022	1	1	1	1	0	18
chr1	77942209	77942460	1	1	1	1	0	26
chr1	77944270	77945056	2	2	0	1	0	25
chr1	77944270	77945505	2	2	1	78	0	45
chr1	77944270	77946529	2	2	1	4	0	36
chr1	77945643	77946529	2	2	1	39	0	46
chr1	77945645	77949209	1	1	0	1	0	19
chr1	77946577	77947452	2	2	1	11	0	42
chr1	77946577	77949154	2	2	1	26	0	43
chr1	77947548	77949154	2	2	1	4	0	37
chr1	77947927	77948476	2	2	0	1	0	29
chr1	77948717	77964079	1	1	0	2	0	25
chr1	77948775	77949147	2	2	0	2	0	34
chr1	77948775	77949154	2	2	1	366	0	46
chr1	77948775	77955254	2	2	0	2	0	31
chr1	77948915	77949154	2	2	1	1	0	5
chr1	77949296	77955254	2	2	0	1	0	35
chr1	77949301	77955254	2	2	1	85	0	45
chr1	77952851	77953154	0	0	0	4	0	31
chr1	77955330	77956571	2	2	1	47	0	46
chr1	77956701	77960183	2	2	1	22	0	42
chr1	77960264	77960343	2	2	1	19	0	46
chr1	77960496	77962769	2	2	1	4	0	36
chr1	77962931	77963573	2	4	1	1	0	7
chr1	77963716	77964061	2	2	1	5	0	45
chr1	77964163	77964253	2	2	1	16	0	33
chr1	77964357	77964645	2	2	1	7	0	41
chr1	77964748	77964869	2	2	1	33	0	44
chr1	77964969	77965068	2	2	1	22	0	45
chr1	77965232	77966693	2	2	1	8	0	37
chr1	77966752	77966883	2	2	1	7	0	44
chr1	77966956	77967048	2	2	1	10	0	43
chr1	77967099	77967626	2	2	1	4	0	34
chr1	77967102	77967626	2	2	1	3	0	40
chr1	77967667	77968164	2	2	1	5	0	39
chr1	77968204	77969924	2	2	1	6	0	39
chr1	77969085	77969924	2	2	1	1	0	31
chr1	77970016	77978884	2	2	1	10	0	43
chr1	77979294	78013050	1	1	1	1	0	8
chr1	77981434	77982685	2	4	0	1	0	15
chr1	78061621	78061736	2	4	0	1	0	34
chr1	78080861	78113432	1	1	0	1	0	44
chr1	78542963	78545632	2	2	0	1	0	17
chr1	78662879	78663764	1	1	1	1	0	10
chr1	78935909	78941984	1	1	0	0	1	33
chr1	81951122	81951956	1	1	1	1	0	17
chr1	81956061	81966057	1	1	1	1	0	13
chr1	81966184	81966403	1	1	1	2	0	46
chr1	81966610	81968025	1	1	1	1	0	15
chr1	81981963	81992152	2	2	0	1	0	44
chr1	81981977	81984582	1	1	1	1	0	5
chr1	81991567	81991592	2	2	0	1	0	47
chr1	82990569	83080608	2	2	1	1	0	33
chr1	83080707	83182169	2	2	1	3	0	28
chr1	83103005	83182169	2	2	1	1	1	31
chr1	83861198	83869967	1	1	1	5	0	11
chr1	83870015	83876916	1	1	1	5	0	36
chr1	83870083	83882962	2	2	1	7	0	29
chr1	83904160	83906328	2	2	1	1	0	20
chr1	83907662	83911164	2	2	1	2	0	5
chr1	83911364	83917603	2	2	1	2	0	44
chr1	83911364	83949864	2	2	0	1	0	32
chr1	83914459	83916995	1	1	0	3	0	29
chr1	83917687	83919698	2	2	1	1	0	4
chr1	83917691	83919698	2	2	1	9	0	44
chr1	83919835	83921086	2	2	1	3	0	31
chr1	83921161	83921246	2	2	1	2	0	11
chr1	83921395	83929135	2	2	1	10	0	47
chr1	83938017	83942462	2	2	1	1	0	33
chr1	83948696	83949864	2	2	1	1	0	8
chr1	83949987	83951844	2	2	1	3	0	39
chr1	83951977	83952186	2	2	1	5	0	45
chr1	83951977	83998930	2	2	0	1	0	36
chr1	83952388	83998930	2	2	1	4	0	28
chr1	83979402	83998930	2	2	0	1	0	22
chr1	84080177	84080224	2	2	0	3	0	13
chr1	84182329	84184036	1	1	1	2	0	39
chr1	84196743	84197728	1	1	1	1	0	36
chr1	84365682	84367656	2	2	0	1	0	31
chr1	84479510	84480955	1	1	1	7	0	27
chr1	84481013	84482914	1	1	1	2	0	27
chr1	84482996	84489632	1	1	1	16	0	45
chr1	84489729	84490318	1	1	1	11	0	43
chr1	84490473	84495372	1	1	1	30	0	46
chr1	84495456	84495881	1	1	1	34	0	41
chr1	84496064	84496243	1	1	1	113	0	47
chr1	84496073	84496243	1	1	0	1	0	36
chr1	84496371	84497428	1	1	1	315	0	47
chr1	84498549	84501825	2	2	1	541	0	46
chr1	84498549	84506010	2	2	0	1	0	42
chr1	84501971	84506010	2	2	1	302	0	47
chr1	84501971	84563256	2	2	0	3	0	43
chr1	84555200	84563256	2	2	1	10	0	43
chr1	84563419	84563734	2	2	1	19	0	32
chr1	84563833	84565840	2	2	1	5	0	42
chr1	84563915	84565840	2	2	0	1	0	22
chr1	84566013	84569930	2	2	1	3	0	19
chr1	84589571	84596211	2	2	0	1	0	16
chr1	84647608	84650361	2	2	1	2	0	13
chr1	84650528	84651882	2	2	1	4	0	46
chr1	84651998	84655831	2	2	1	3	0	42
chr1	84656003	84656347	2	2	0	1	0	38
chr1	84656006	84656347	2	2	1	1	0	28
chr1	84662376	84671242	2	2	0	4	0	27
chr1	84662531	84664416	2	2	1	3	0	16
chr1	84664553	84666121	2	2	1	1	0	39
chr1	84666233	84669680	2	2	1	4	0	45
chr1	84669894	84670645	2	2	1	3	0	43
chr1	84926722	84929557	2	2	1	3	0	47
chr1	84928430	84929557	2	2	0	1	0	29
chr1	84931569	84937754	2	2	1	1	0	16
chr1	84956585	84958528	2	4	1	1	0	33
chr1	85016057	85022378	2	2	0	1	0	46
chr1	85019258	85021069	2	2	1	5	0	38
chr1	85021201	85036823	0	0	0	3	0	46
chr1	85021277	85022069	2	2	1	1	0	22
chr1	85022401	85025938	2	2	1	2	0	41
chr1	85026089	85026171	2	2	1	1	0	25
chr1	85032793	85032871	2	2	1	1	0	35
chr1	85034252	85036709	2	2	1	1	0	28
chr1	85034252	85041009	2	2	1	1	0	11
chr1	85048856	85049384	1	1	0	1	0	41
chr1	85062487	85071927	1	1	1	5	0	27
chr1	85084696	85085830	1	1	1	1	0	4
chr1	85093649	85094430	1	1	1	3	0	25
chr1	85110136	85117728	1	1	1	1	0	14
chr1	85126716	85128707	1	1	1	6	0	23
chr1	85128800	85129989	1	1	1	6	0	43
chr1	85159250	85164525	2	2	1	1	0	11
chr1	85183201	85190056	2	2	1	2	0	45
chr1	85190210	85190474	2	2	0	1	0	26
chr1	85190753	85200251	2	2	1	1	0	27
chr1	85250373	85250439	1	5	0	2	0	17
chr1	85252703	85258523	2	2	1	41	0	43
chr1	85258723	85258934	2	2	1	12	0	41
chr1	85258723	85259357	2	2	1	13	0	40
chr1	85259062	85259357	2	2	1	3	0	36
chr1	85266705	85267673	2	2	0	1	0	14
chr1	85270907	85276295	2	2	1	2	0	44
chr1	85276798	85277640	1	1	1	2	0	28
chr1	85351580	85358747	2	2	1	3	0	34
chr1	85495879	85496165	2	2	1	2	0	42
chr1	85505116	85507400	1	3	0	1	0	26
chr1	85581048	85581364	1	1	1	3	0	35
chr1	85582625	85582739	1	1	1	1	0	8
chr1	85654099	85657846	2	2	1	2	0	43
chr1	85654099	85677235	2	2	0	1	0	23
chr1	85657972	85677235	2	2	1	6	0	40
chr1	85662278	85677235	2	2	0	6	0	34
chr1	85677314	85678700	2	2	1	12	0	45
chr1	85678782	85680835	2	2	1	2	0	20
chr1	85680905	85702156	2	2	1	6	0	39
chr1	85702261	85706077	2	2	1	4	0	6
chr1	85706164	85706248	2	2	1	4	0	34
chr1	85706356	85706441	2	2	1	4	0	42
chr1	85706508	85707628	2	2	1	3	0	24
chr1	85707937	85708053	2	2	1	1	0	5
chr1	86348879	86352858	2	2	1	3	0	33
chr1	86352985	86354529	2	2	1	21	0	46
chr1	86354693	86354773	2	2	1	1	0	26
chr1	86354860	86356443	2	2	1	5	0	31
chr1	86358892	86360425	2	2	1	7	0	13
chr1	86360537	86368635	2	2	1	2	0	41
chr1	86360537	86371017	2	2	1	2	0	9
chr1	86371154	86372430	2	2	1	5	0	30
chr1	86372541	86376232	2	2	1	2	0	33
chr1	86376419	86382241	2	2	1	4	0	34
chr1	86382359	86382930	2	2	1	3	0	23
chr1	86383003	86383133	2	2	1	3	0	39
chr1	86383193	86384675	2	2	0	2	0	44
chr1	86383197	86384675	2	2	1	2	0	36
chr1	86384802	86385457	2	2	1	1	0	40
chr1	86386959	86387015	2	2	0	1	0	36
chr1	86387087	86396032	2	2	1	3	0	16
chr1	86697763	86699260	2	2	0	1	0	30
chr1	86704972	86715723	1	1	1	9	0	45
chr1	86704972	86719506	1	1	1	1	0	16
chr1	86715866	86719506	1	1	1	7	0	35
chr1	86719636	86722539	1	1	1	13	0	47
chr1	86722674	86724312	1	1	1	6	0	31
chr1	86724406	86734601	1	1	1	4	0	34
chr1	86734692	86735078	1	1	1	4	0	27
chr1	86735105	86743366	2	4	0	1	0	31
chr1	86735180	86742207	1	1	1	14	0	47
chr1	86742437	86743127	1	1	1	62	0	46
chr1	86858789	86868052	2	2	0	3	0	37
chr1	86863098	86903369	0	0	0	3	0	47
chr1	86863606	86868052	2	2	1	22	0	46
chr1	86863606	86880661	2	2	1	1	0	32
chr1	86868103	86880661	2	2	1	6	0	41
chr1	86880726	86903280	2	2	1	2	0	32
chr1	86903449	86914027	2	2	1	2	0	35
chr1	86903449	86914314	2	4	1	1	0	8
chr1	86915161	87072933	1	1	1	2	0	40
chr1	87073173	87084193	1	1	1	4	0	35
chr1	87084280	87092530	1	1	1	2	0	22
chr1	87092670	87097837	1	1	1	4	0	46
chr1	87092670	87105748	1	1	0	1	0	23
chr1	87097936	87103431	1	1	1	1	0	20
chr1	87133719	87133964	1	1	1	1	0	22
chr1	87329245	87332012	1	1	1	1	0	11
chr1	87332252	87339535	1	1	1	4	0	20
chr1	87333823	87334334	2	2	0	2	0	46
chr1	87340203	87344787	1	1	1	4	0	34
chr1	88225304	88228095	2	2	0	1	0	31
chr1	88557049	88567110	2	2	1	1	0	22
chr1	88557049	88569986	2	2	1	2	0	13
chr1	88567170	88569986	2	2	1	1	0	13
chr1	88570196	88684571	2	2	1	2	0	29
chr1	88684629	88740987	1	1	1	21	0	43
chr1	88760377	88770351	1	1	1	3	0	35
chr1	88770470	88771760	1	1	0	1	0	31
chr1	88771567	88771662	1	1	1	1	0	12
chr1	88771880	88784638	1	1	1	4	0	43
chr1	88784825	88786103	1	1	1	4	0	34
chr1	88786214	88804390	1	1	1	13	0	43
chr1	88804459	88832828	1	1	0	2	0	19
chr1	88804535	88804845	1	1	1	1	0	22
chr1	88804922	88805496	1	1	1	2	0	34
chr1	88807605	88807683	1	1	1	1	0	27
chr1	88807776	88813556	1	1	1	1	0	11
chr1	88813734	88821940	1	1	1	2	0	12
chr1	88822004	88824309	1	1	1	2	0	19
chr1	88824387	88828480	1	1	1	6	0	41
chr1	88828624	88829009	1	1	1	1	0	44
chr1	88828624	88832743	1	1	1	10	0	43
chr1	88832852	88833076	1	1	1	13	0	44
chr1	88833158	88833244	1	1	1	17	0	45
chr1	88853171	88859916	1	3	0	1	0	27
chr1	88853305	88857353	1	1	0	5	0	38
chr1	88853347	88857205	2	2	1	63	0	46
chr1	88857251	88857325	0	0	0	4	0	42
chr1	88857488	88859881	2	2	1	19	0	46
chr1	88860012	88860139	2	2	1	8	0	26
chr1	88860287	88863980	2	2	1	10	0	44
chr1	88864115	88887260	2	2	1	2	1	47
chr1	88881988	88887260	2	2	0	5	0	34
chr1	88887368	88891482	2	2	1	3	0	4
chr1	88920957	88926472	2	2	0	1	0	37
chr1	88921239	88927861	2	2	0	1	0	26
chr1	88921239	88930703	2	2	0	1	0	42
chr1	88921239	88936098	2	2	0	10	0	45
chr1	88936246	88943004	2	2	1	44	0	46
chr1	88943092	88943349	2	2	1	46	0	44
chr1	88943424	88949090	2	2	1	21	0	46
chr1	88949278	88952305	2	2	0	1	0	14
chr1	88949278	88953062	2	2	1	9	3	27
chr1	88953153	88955148	2	2	1	2	0	17
chr1	88955226	88961166	2	2	1	1	0	31
chr1	88955226	88961380	2	2	0	1	0	21
chr1	88961507	88962058	2	2	1	3	0	41
chr1	88962146	88964828	2	2	1	4	0	40
chr1	88964979	88968669	2	2	1	6	0	45
chr1	88969468	88992584	2	2	1	1	0	16
chr1	89059427	89060196	2	2	1	0	1	44
chr1	89103628	89104045	0	0	0	0	3	39
chr1	89104052	89104293	1	1	0	0	2	24
chr1	89108292	89109676	2	2	1	1	0	28
chr1	89109871	89110163	2	2	1	1	0	47
chr1	89193101	89193302	2	2	1	1	0	24
chr1	89420319	89421080	1	1	1	1	1	44
chr1	89525023	89568246	1	1	1	2	0	41
chr1	89568308	89568438	1	1	1	5	0	47
chr1	89584790	89588312	1	1	1	2	0	14
chr1	89584790	89592770	1	1	1	9	0	40
chr1	89632210	89632656	2	2	1	1	0	13
chr1	89715110	89719299	0	0	0	5	0	31
chr1	89717205	89719263	2	2	0	3	0	29
chr1	89745813	89758856	1	1	0	1	0	18
chr1	89747429	89798517	1	1	0	0	2	39
chr1	89777201	89798517	1	1	0	0	2	39
chr1	89868958	89870411	1	1	0	2	0	33
chr1	89995274	89998109	1	1	1	16	0	45
chr1	89998155	90005002	1	1	1	34	0	46
chr1	90005039	90005132	1	1	1	8	0	35
chr1	90005093	90010087	1	1	1	9	0	39
chr1	90005245	90007344	1	1	1	3	0	22
chr1	90005245	90007633	1	1	0	1	0	44
chr1	90005245	90010087	1	1	0	5	0	46
chr1	90007751	90010087	1	1	1	20	0	45
chr1	90010287	90013125	1	1	1	19	0	41
chr1	90010287	90017316	1	1	0	1	0	25
chr1	90013238	90017316	1	1	1	4	0	11
chr1	90017465	90018684	1	1	1	11	0	43
chr1	90018785	90020791	1	1	1	4	0	41
chr1	90020923	90022249	1	1	1	42	0	44
chr1	90020923	90027353	1	1	0	1	0	16
chr1	90020923	90027585	1	1	0	1	0	12
chr1	90022346	90027353	1	1	1	23	0	38
chr1	90042467	90047134	1	1	0	1	0	39
chr1	90171509	90216230	2	2	0	1	0	28
chr1	90783424	90789397	2	2	1	8	0	29
chr1	90789488	90851482	2	2	1	2	0	32
chr1	90789488	90851540	2	2	1	1	0	9
chr1	90832197	90851482	2	2	1	8	0	38
chr1	90832197	90851540	2	2	1	1	0	22
chr1	90837766	90851482	2	2	1	1	0	24
chr1	90837766	90860931	2	2	0	1	0	30
chr1	90893159	90893327	2	2	0	3	0	24
chr1	90918155	90937484	2	2	1	1	0	24
chr1	90918155	90982309	2	2	1	1	0	33
chr1	90938091	90938271	2	2	1	5	0	39
chr1	90976132	90976444	2	2	0	1	0	43
chr1	90982371	91021989	2	2	1	2	0	5
chr1	91021202	91021989	2	2	1	3	0	42
chr1	91248382	91387284	2	2	0	0	4	19
chr1	91262393	91262480	2	2	1	1	0	14
chr1	91262593	91267744	2	2	1	2	0	35
chr1	91267856	91273711	2	2	1	1	0	17
chr1	91274810	91276627	2	2	1	1	0	43
chr1	91347477	91352505	2	2	1	1	0	23
chr1	91353300	91375357	2	2	1	2	0	24
chr1	91380983	91385186	2	2	1	2	0	47
chr1	91433962	91479551	2	2	0	1	0	38
chr1	91500949	91501653	1	1	1	1	0	8
chr1	91507938	91508261	1	1	1	1	0	29
chr1	91511691	91511780	1	1	1	2	0	28
chr1	91511924	91513057	1	1	1	6	0	46
chr1	91514044	91514818	1	1	1	5	0	21
chr1	91514966	91525541	0	0	0	4	0	42
chr1	91514998	91515793	1	1	1	3	0	3
chr1	91515877	91520129	1	1	1	3	0	32
chr1	91520280	91524040	1	1	1	1	0	20
chr1	91525382	91525580	1	1	0	2	0	35
chr1	91683858	91695671	2	2	1	2	0	36
chr1	91824747	91835613	1	1	0	0	12	46
chr1	92020790	92020945	0	0	0	3	0	45
chr1	92032591	92035080	1	1	0	2	0	24
chr1	92042981	92045531	1	1	1	1	0	20
chr1	92045661	92050316	1	1	1	1	0	17
chr1	92050421	92052509	1	1	1	6	0	41
chr1	92052659	92063054	1	1	1	13	0	41
chr1	92110670	92113898	1	1	0	2	0	22
chr1	92129777	92139349	1	1	1	3	0	27
chr1	92167986	92168865	1	1	1	1	0	30
chr1	92246647	92247061	2	2	1	67	0	44
chr1	92247145	92247877	2	2	1	47	0	47
chr1	92247990	92251180	2	2	0	4	0	30
chr1	92247990	92262862	2	2	1	15	0	45
chr1	92251202	92262899	2	2	0	1	0	21
chr1	92251233	92262862	2	2	0	2	0	29
chr1	92262927	92263622	2	2	1	20	0	46
chr1	92263733	92264553	2	2	1	12	0	38
chr1	92263733	92266539	2	2	1	1	0	17
chr1	92264639	92266418	2	2	1	11	0	28
chr1	92266493	92266699	2	2	1	2	0	42
chr1	92266493	92267912	2	2	1	3	0	15
chr1	92266594	92266699	2	2	1	1	0	21
chr1	92266742	92267912	2	2	1	1	0	19
chr1	92268003	92268104	2	2	1	3	0	30
chr1	92268131	92269722	2	2	0	1	0	26
chr1	92268136	92269722	2	2	1	1	0	22
chr1	92269777	92271464	2	2	1	6	0	42
chr1	92271653	92286489	2	2	1	3	0	42
chr1	92286593	92288913	2	2	1	2	0	10
chr1	92290307	92291417	2	2	1	2	0	3
chr1	92297530	92297960	2	2	1	1	0	24
chr1	92299147	92300193	1	1	1	1	0	11
chr1	92300240	92301475	1	1	1	3	0	41
chr1	92301591	92303976	1	1	1	12	0	43
chr1	92304076	92304283	1	1	1	13	0	47
chr1	92304350	92307187	1	1	1	8	0	34
chr1	92307277	92320598	1	1	1	1	0	36
chr1	92320635	92323444	1	1	1	2	0	8
chr1	92320635	92333390	1	1	0	1	0	22
chr1	92324376	92333390	1	1	1	8	0	36
chr1	92333474	92336346	1	1	1	2	0	39
chr1	92336428	92345845	1	1	1	10	1	44
chr1	92345915	92351600	1	1	0	1	0	28
chr1	92345915	92380723	1	1	1	22	0	46
chr1	92345915	92380748	1	1	0	1	0	46
chr1	92345915	92387010	1	1	0	5	0	46
chr1	92380874	92387010	1	1	1	33	0	46
chr1	92380874	92438036	1	1	0	2	0	13
chr1	92396578	92398073	2	2	0	1	0	46
chr1	92476208	92478587	2	2	1	1	0	22
chr1	92513971	92563641	2	2	1	1	0	46
chr1	92525514	92557982	2	2	0	1	0	42
chr1	92605403	92607580	2	2	1	1	0	30
chr1	92607728	92624175	2	2	1	1	0	32
chr1	92610113	92619723	2	2	0	1	0	20
chr1	92624335	92625793	2	2	1	4	0	41
chr1	92625935	92636201	2	2	1	5	0	41
