chr6	134167610	134358099	2	2	0	0	4	45
chr6	148252567	148267466	2	2	0	0	1	38
chr6	149792097	149805719	2	2	0	0	2	43
chr6	149945573	149946371	1	1	1	0	1	4
chr6	149946635	149948942	2	2	0	0	3	33
chr6	149946654	149947319	1	1	1	0	16	35
chr6	149946654	149947435	1	1	0	0	1	16
chr6	149947452	149948722	1	1	1	0	1	15
chr6	150018636	150020923	1	1	0	0	3	33
chr6	150020240	150020904	2	2	1	0	16	35
chr6	150021187	150021979	2	2	1	0	1	4
chr6	151342877	151397925	2	2	0	0	2	39
chr6	151397054	151397925	2	2	0	0	2	39
chr6	158127668	158127881	2	4	0	0	3	39
chr6	158880129	158896177	2	2	0	0	1	35
chr7	2250691	2258248	2	2	0	0	1	39
chr7	2327354	2348454	2	4	0	0	1	38
chr7	2836711	2869766	1	1	0	0	1	46
chr7	4738058	4738372	1	1	0	0	1	32
chr7	5239873	5279605	2	4	0	0	1	27
chr7	5560403	5577874	2	4	0	0	1	40
chr7	5923546	5923834	1	1	1	0	1	11
chr7	6070623	6082655	1	3	0	0	3	27
chr7	6310987	6322596	1	1	0	0	1	39
chr7	6517198	6666278	1	3	0	0	4	45
chr7	6801076	6801364	2	2	1	0	1	11
chr7	32735302	32750859	1	1	0	0	2	39
chr7	40198784	40241365	1	1	0	0	1	33
chr7	52302508	52302667	1	1	0	0	1	27
chr7	55886534	55932701	1	1	0	0	1	25
chr7	56011234	56011543	2	2	1	0	1	33
chr7	56011870	56015022	2	2	1	0	2	8
chr7	56017380	56019599	2	2	1	0	5	25
chr7	63635097	63788789	2	2	0	0	3	46
chr7	64475304	64693112	2	4	0	0	4	39
chr7	64917119	64917580	1	1	1	0	1	36
chr7	65006250	65006540	2	2	0	0	1	33
chr7	65150342	65153016	1	1	1	0	1	40
chr7	65167821	65170186	1	1	1	0	1	9
chr7	65499436	65525628	2	2	0	0	1	27
chr7	65525804	65528169	2	2	1	0	2	9
chr7	65542975	65545630	2	2	1	0	1	40
chr7	66182728	66229224	2	4	0	0	1	38
chr7	66316046	66362155	1	1	0	0	1	31
chr7	66772079	66775226	1	1	1	0	3	35
chr7	70833468	70853335	2	4	0	0	1	47
chr7	72995746	72996268	2	2	0	0	3	37
chr7	73584257	73602583	1	1	0	1	0	20
chr7	73759198	73773393	1	1	0	0	4	44
chr7	73828761	73902922	1	1	0	0	2	37
chr7	74147662	74166705	2	2	0	0	3	44
chr7	74689228	74690972	1	1	1	0	1	27
chr7	74711110	74716893	1	1	1	0	2	8
chr7	74716951	74735469	1	1	0	0	2	29
chr7	74732663	74733922	1	1	1	0	1	27
chr7	74733982	74735460	1	1	1	0	1	8
chr7	74736684	74738044	1	1	1	0	6	20
chr7	74738104	74743448	1	1	1	0	4	30
chr7	74743521	74744757	1	1	1	0	2	30
chr7	74743624	74752455	2	4	0	0	1	27
chr7	74744942	74745882	1	1	1	0	2	43
chr7	74745942	74746336	1	1	1	0	2	8
chr7	74746412	74748014	1	1	1	0	3	11
chr7	74748117	74749024	1	1	1	0	10	41
chr7	74749091	74749267	1	1	1	0	3	10
chr7	74751417	74752089	1	1	1	0	1	34
chr7	74752171	74753093	1	1	1	0	3	41
chr7	74753178	74753845	1	1	1	0	3	44
chr7	74754030	74755508	1	1	1	0	15	29
chr7	74755538	74756819	1	1	1	0	19	42
chr7	74756862	74757958	1	1	1	0	13	42
chr7	74758001	74758779	1	1	1	0	7	34
chr7	74758856	74759547	1	1	1	0	33	38
chr7	74758856	74759828	1	1	0	0	1	32
chr7	74758856	74759831	1	1	0	0	2	43
chr7	74859487	74876991	2	2	0	0	1	16
chr7	74873017	74879743	2	2	0	0	1	16
chr7	74883464	74883727	2	2	1	0	5	12
chr7	74884525	74887682	2	2	1	0	2	3
chr7	74887800	74888311	2	2	1	0	1	26
chr7	74888398	74890387	2	2	1	0	1	15
chr7	74894258	74896145	1	1	1	0	12	37
chr7	74896233	74897651	1	1	1	0	3	7
chr7	74896512	74897651	1	1	1	0	4	14
chr7	74896512	74905577	1	1	1	0	1	3
chr7	74897836	74900797	1	1	1	0	3	9
chr7	74897836	74900886	1	1	1	0	7	39
chr7	74901815	75084571	2	2	0	0	3	44
chr7	74924004	74926861	1	3	0	0	1	14
chr7	75186244	75187219	2	2	0	0	2	43
chr7	75186247	75187219	2	2	0	0	1	32
chr7	75186378	75189394	0	0	0	0	3	33
chr7	75186528	75187219	2	2	1	0	33	38
chr7	75187296	75188074	2	2	1	0	7	34
chr7	75188117	75189214	2	2	1	0	13	42
chr7	75189257	75190538	2	2	1	0	19	42
chr7	75190568	75192046	2	2	1	0	15	29
chr7	75192231	75192898	2	2	1	0	2	41
chr7	75192981	75193902	2	2	1	0	3	38
chr7	75193618	75202438	1	3	0	0	1	27
chr7	75193984	75194656	2	2	1	0	1	34
chr7	75196797	75196973	2	2	1	0	3	10
chr7	75197040	75197947	2	2	1	0	10	41
chr7	75198050	75199650	2	2	1	0	3	11
chr7	75199726	75200120	2	2	1	0	2	8
chr7	75200180	75201120	2	2	1	0	2	43
chr7	75201305	75202541	2	2	1	0	2	30
chr7	75202614	75207955	2	2	1	0	4	30
chr7	75208015	75209375	2	2	1	0	6	20
chr7	75210600	75212078	2	2	1	0	1	8
chr7	75212138	75213405	2	2	1	0	1	27
chr7	75297761	75299653	2	2	1	0	5	30
chr7	75320819	75323868	2	2	1	0	6	39
chr7	75320908	75323868	2	2	1	0	3	9
chr7	75324055	75325642	2	2	1	0	7	14
chr7	75325477	75325642	2	2	1	0	1	14
chr7	75325730	75327623	2	2	1	0	5	30
chr7	75344109	75353289	2	2	1	0	1	3
chr7	75348786	75351835	2	2	1	0	6	39
chr7	75348875	75351835	2	2	1	0	3	9
chr7	75352022	75353568	2	2	1	0	7	14
chr7	75353403	75353568	2	2	1	0	1	14
chr7	75359410	75361373	1	1	1	0	1	15
chr7	75361460	75361971	1	1	1	0	1	26
chr7	75362089	75365254	1	1	1	0	2	3
chr7	75362323	75364210	1	1	0	0	1	33
chr7	75366060	75366323	1	1	1	0	5	12
chr7	75367809	75372720	1	1	0	0	1	18
chr7	75369826	75371142	1	1	0	0	1	34
chr7	75370025	75376757	2	2	0	0	1	45
chr7	75498583	75504168	2	2	0	0	1	29
chr7	75512676	75514644	2	2	1	0	7	37
chr7	75676559	75687473	2	2	0	0	1	36
chr7	76229975	76422127	2	2	0	0	3	41
chr7	76292759	76313581	2	2	0	0	1	21
chr7	76384156	76422127	2	2	0	0	3	41
chr7	76433648	76434037	1	1	1	0	2	17
chr7	76434156	76440249	1	1	1	0	4	43
chr7	76440342	76440474	1	1	1	0	9	45
chr7	76440612	76441841	1	1	1	0	13	46
chr7	76520781	76551682	2	2	0	0	1	47
chr7	76610216	76611453	2	2	1	0	7	15
chr7	76611592	76611721	2	2	1	0	12	45
chr7	76611814	76618182	2	2	1	0	4	43
chr7	76618301	76618496	2	2	1	0	1	22
chr7	76618301	76618511	2	2	0	0	2	42
chr7	77640278	77640793	1	1	0	0	1	43
chr7	78583495	78627119	2	2	1	0	1	3
chr7	96154342	96154842	1	3	0	0	1	25
chr7	99496803	99542285	2	2	0	0	1	21
chr7	100462446	100504551	2	2	0	0	3	39
chr7	100543109	100551114	1	3	0	0	1	26
chr7	100821057	100848015	1	1	0	0	1	27
chr7	101417956	101444645	2	2	0	0	2	41
chr7	101977168	102020691	2	4	0	0	1	44
chr7	102021354	102034075	1	3	0	0	1	20
chr7	102323727	102344541	2	4	0	0	1	27
chr7	102342269	102347064	1	1	1	0	2	36
chr7	102342332	102343769	1	1	0	0	2	40
chr7	102344823	102345314	1	3	0	0	2	36
chr7	102350387	102351788	1	1	0	0	1	15
chr7	102392996	102443751	1	3	0	0	2	27
chr7	102471163	102499425	2	2	0	0	1	44
chr7	102501927	102503364	2	4	0	0	2	15
chr7	102509106	102509598	2	2	0	0	1	35
chr7	102524414	102524661	1	3	0	0	1	45
chr7	102542934	102555548	1	1	0	0	2	34
chr7	102547645	102563992	1	3	0	0	1	36
chr7	102547988	102647079	0	0	0	0	4	41
chr7	102550128	102551757	2	4	0	0	3	39
chr7	102562213	102566996	2	2	1	0	2	36
chr7	102567084	102568009	2	2	1	0	5	47
chr7	102567084	102569834	2	2	1	0	7	36
chr7	102601088	102602525	2	4	0	0	2	15
chr7	102608268	102608760	2	2	0	0	1	35
chr7	102623504	102623751	1	3	0	0	1	45
chr7	102639200	102666076	2	2	0	0	1	36
chr7	102642045	102654631	1	1	0	0	2	34
chr7	102646736	102663079	1	3	0	0	1	36
chr7	102649701	102659118	2	2	0	0	1	29
chr7	102664427	102665098	1	3	0	0	2	47
chr7	102666164	102667089	2	2	1	0	5	47
chr7	105290913	105305320	2	2	0	0	1	36
chr7	105667574	105702990	2	4	0	0	1	41
chr7	105729865	105731561	1	1	0	0	1	36
chr7	128682813	128723747	1	1	0	0	1	44
chr7	135702421	135733391	1	3	0	0	1	27
chr7	138336899	138466085	2	2	0	0	3	28
chr7	138421079	138466085	2	2	0	0	4	33
chr7	139341523	139344896	1	1	0	0	1	36
chr7	140067990	140078802	1	1	0	0	1	42
chr7	140492663	140583076	1	1	0	0	3	46
chr7	143600741	143601387	1	1	1	0	2	45
chr7	143603112	143604584	1	1	1	0	4	35
chr7	143604836	143607792	1	1	1	0	2	32
chr7	143606641	143608801	2	2	0	0	1	24
chr7	143854143	143857099	2	2	1	0	2	32
chr7	143857351	143858823	2	2	1	0	4	35
chr7	143860448	143861094	2	2	1	0	2	45
chr7	144270871	144272444	2	2	0	0	2	25
chr7	144912921	145011332	1	1	0	0	5	46
chr7	145156231	145201281	2	4	0	0	1	22
chr7	149494116	149494203	2	2	1	0	1	8
chr7	151096568	151097439	1	1	0	0	1	42
chr7	151360915	151361058	1	1	1	0	1	33
chr7	152717977	152744218	1	3	0	0	1	28
chr7	157130066	157297022	2	2	0	0	10	41
chr8	2205257	2265471	1	1	0	0	2	27
chr8	7112519	7114581	1	1	1	0	2	6
chr8	12595297	12601157	2	2	1	0	1	3
chr8	12595297	12607290	2	2	1	0	1	3
chr8	14401409	14582629	1	1	0	0	3	21
chr8	15309682	15350904	1	1	0	3	0	17
chr8	23067024	23079868	1	3	0	0	1	26
chr8	28441666	28469830	1	1	0	0	1	46
chr8	29137036	29171993	1	1	0	0	1	26
chr8	38065711	38184872	2	2	0	0	3	44
chr8	38376556	38423441	2	4	0	0	1	20
chr8	38378615	38443645	2	4	0	0	2	27
chr8	42312119	42328042	2	2	0	0	1	46
chr8	46697954	46698478	1	1	1	0	1	44
chr8	48044380	48073331	2	2	0	0	1	41
chr8	53696295	53781673	1	1	0	0	2	38
chr8	55420745	55482505	2	2	0	0	4	22
chr8	66859474	66860154	1	1	0	0	1	14
chr8	66859476	66860154	1	1	0	0	2	12
chr8	79864364	79866655	2	4	0	0	1	27
chr8	82291631	82291732	0	0	0	0	5	32
chr8	82291680	82291976	2	2	0	0	1	16
chr8	94610649	94615553	2	4	0	0	1	25
chr8	97989255	97998305	1	1	0	0	122	46
chr8	99293422	99336393	2	2	0	0	2	37
chr8	99582888	99654280	2	2	0	0	2	46
chr8	102240925	102413894	2	2	0	0	12	43
chr8	102710059	102868307	2	2	0	0	3	34
chr8	102888786	102901418	2	2	0	0	1	22
chr8	122246841	122246952	0	0	0	0	3	35
chr8	125250035	125258947	1	3	0	0	1	28
chr8	144495482	144497206	2	2	0	0	1	24
chr9	6623311	6808388	2	2	0	0	3	43
chr9	6725755	6739934	1	3	0	0	2	27
chr9	6856990	6865985	2	2	0	0	1	29
chr9	10828258	10837392	1	3	0	0	1	31
chr9	15472751	15474008	2	2	1	0	3	43
chr9	15474238	15478476	2	2	1	0	73	43
chr9	15478553	15479590	2	2	1	0	47	42
chr9	15478553	15486005	2	2	0	0	3	36
chr9	15479688	15486005	2	2	1	0	35	43
chr9	15486069	15486826	2	2	1	0	14	44
chr9	15486932	15489985	2	2	1	0	2	44
chr9	15506638	15510116	2	2	1	0	2	37
chr9	19082556	19106383	2	2	0	0	1	26
chr9	27544037	27570696	2	2	0	0	1	44
chr9	30456987	30493419	2	2	0	0	1	22
chr9	33336261	33423068	1	3	0	0	2	27
chr9	34053234	34100243	1	3	0	0	2	25
chr9	34097307	34181159	1	3	0	0	3	27
chr9	34112567	34161252	2	4	0	0	1	22
chr9	36263402	36311784	2	2	0	0	3	32
chr9	36474929	36501175	1	1	0	0	1	47
chr9	38785798	38810130	2	2	0	0	1	39
chr9	38906741	38949513	1	3	0	0	1	41
chr9	42579416	42625429	1	1	1	0	3	42
chr9	61428981	61450895	2	2	0	0	1	33
chr9	61581949	61582579	1	1	1	0	1	26
chr9	61616008	61620249	1	1	1	0	3	39
chr9	61616008	61620257	1	1	1	0	2	35
chr9	61854377	61854930	1	1	1	0	1	38
chr9	61906548	61910860	2	2	1	0	2	35
chr9	61906556	61910860	2	2	1	0	3	39
chr9	61944324	61945009	2	2	1	0	1	26
chr9	62385574	62386516	1	1	0	0	1	39
chr9	62386884	62432875	1	1	1	0	3	42
chr9	62522673	62523615	2	2	0	0	1	39
chr9	62585233	62585688	1	1	0	0	1	27
chr9	62869305	62897418	2	2	1	0	1	14
chr9	62877655	62878108	2	2	0	0	1	27
chr9	63055839	63055922	1	1	1	0	1	34
chr9	63056409	63057514	1	1	1	0	7	41
chr9	63057638	63058551	1	1	1	0	1	34
chr9	63058700	63059041	1	1	1	0	2	3
chr9	63372979	63373320	2	2	1	0	4	27
chr9	63373469	63374382	2	2	1	0	1	34
chr9	63374506	63375612	2	2	1	0	7	41
chr9	63376099	63376182	2	2	1	0	1	34
chr9	63708125	63710007	1	1	0	0	1	18
chr9	63708125	63710397	1	1	0	0	1	18
chr9	65288533	65289657	2	2	1	0	3	47
chr9	65289724	65289826	2	2	1	0	1	28
chr9	65383404	65383941	1	1	1	0	4	38
chr9	65731699	65731801	1	1	1	0	1	28
chr9	65731868	65732992	1	1	1	0	3	47
chr9	65733123	65733509	1	1	1	0	3	28
chr9	65812781	65823555	2	2	0	0	2	24
chr9	67725893	67726450	2	2	1	0	4	38
chr9	73994005	74042727	2	2	0	0	1	37
chr9	89248847	89300491	2	4	0	0	2	27
chr9	91878863	91924578	1	1	0	0	1	31
chr9	93159529	93195438	2	2	0	0	1	39
chr9	96397965	96398430	2	2	0	0	1	14
chr9	107499331	107537318	2	2	0	0	2	32
chr9	111468086	111490199	1	1	0	0	1	12
chr9	122026246	122178295	2	4	0	0	3	35
chr9	125783431	125832338	1	1	0	0	1	37
chr9	128283102	128376444	1	1	0	0	3	46
chr9	128709071	128773627	1	1	0	0	7	41
chr9	128814929	128841668	2	4	0	0	1	26
chr9	128869394	128954616	2	2	0	0	3	40
chr9	128872279	128872909	2	2	0	0	1	44
chr9	130695594	130697581	1	1	1	0	1	28
chr9	130697610	130704434	1	1	0	0	1	28
chr9	132258656	132290083	2	2	0	0	1	37
chr9	132512734	132653280	1	1	0	0	3	41
chr9	134082404	134164192	1	1	0	0	2	46
chr10	4966082	4966926	1	1	1	0	3	8
chr10	4968387	4968821	1	1	1	0	1	19
chr10	4968945	4972200	1	1	1	0	1	30
chr10	4972311	4972583	1	1	1	0	4	42
chr10	4972750	4975850	1	1	1	0	4	40
chr10	4975934	4977699	1	1	1	0	11	47
chr10	4990039	4991830	2	2	1	0	11	47
chr10	4991914	4995318	2	2	1	0	5	40
chr10	4995485	4995755	2	2	1	0	3	42
chr10	4995866	4998624	2	2	1	0	1	30
chr10	5000667	5001513	2	2	1	0	2	6
chr10	9478092	9556696	2	2	0	0	2	46
chr10	11679427	11679581	1	1	1	0	1	3
chr10	11778219	11812416	1	1	0	1	0	47
chr10	12032057	12066552	1	3	0	0	1	46
chr10	12427939	12506750	2	2	0	0	2	46
chr10	12914491	12955787	1	3	0	0	1	27
chr10	13074240	13128624	2	2	0	0	2	24
chr10	13122820	13129495	1	1	0	0	2	26
chr10	13321479	13361577	2	2	0	0	1	46
chr10	15102975	15132938	1	1	0	0	1	45
chr10	26827454	26882603	2	2	0	0	3	46
chr10	26972110	27042627	2	2	0	0	9	37
chr10	27092513	27092957	2	2	0	0	1	44
chr10	28498346	28567986	2	2	0	2	0	31
chr10	39483616	39512575	1	1	0	0	3	47
chr10	45679479	45681771	1	1	1	0	6	33
chr10	45681841	45684485	1	1	1	0	11	40
chr10	45684521	45692058	1	1	1	0	6	35
chr10	45692159	45694747	1	1	1	0	1	10
chr10	45694784	45698064	1	1	1	0	1	20
chr10	45694784	45698963	1	1	0	0	1	36
chr10	45696484	45697408	0	0	0	0	3	37
chr10	45698117	45698544	1	1	0	0	1	41
chr10	45698117	45698755	1	1	1	0	2	39
chr10	45699695	45700144	2	2	0	0	4	29
chr10	45827183	45831393	2	2	0	0	1	36
chr10	45827391	45827467	2	2	0	0	1	41
chr10	45827391	45828028	2	2	1	0	4	46
chr10	45827473	45827801	0	0	0	0	3	38
chr10	45827602	45828028	2	2	0	0	1	41
chr10	45828081	45831393	2	2	1	0	2	20
chr10	45828746	45829673	0	0	0	0	3	32
chr10	45831430	45834015	2	2	1	0	1	10
chr10	45834117	45841652	2	2	1	0	6	35
chr10	45841688	45844325	2	2	1	0	12	40
chr10	45844395	45846686	2	2	1	0	6	33
chr10	45873055	45873611	1	3	0	0	1	39
chr10	46340257	46342905	1	1	1	0	1	10
chr10	46819537	46822177	1	1	1	0	1	10
chr10	63369373	63397443	2	2	0	0	1	31
chr10	68504127	68512961	2	2	0	0	1	46
chr10	68995945	69089680	1	1	0	0	3	25
chr10	70365174	70464325	2	2	0	0	2	22
chr10	72216073	72220053	1	1	0	0	1	12
chr10	72216139	72220053	1	1	1	0	10	17
chr10	72457956	72487983	1	1	0	0	1	41
chr10	72463152	72471172	2	2	0	0	1	45
chr10	72583512	72797765	2	2	0	0	6	25
chr10	72707061	72797765	2	2	0	0	6	25
chr10	72787500	72797765	2	2	0	0	6	25
chr10	73764202	73764351	0	0	0	0	4	33
chr10	73951804	73973075	2	2	0	0	1	45
chr10	79660995	79666784	0	0	1	0	1	14
chr10	79669575	79671090	1	1	1	0	9	44
chr10	79671134	79676467	1	1	1	0	11	43
chr10	79716632	79766270	2	2	1	0	7	7
chr10	79766325	79804484	2	2	1	0	10	44
chr10	79798028	79804484	2	2	1	0	15	43
chr10	79802004	79804484	2	2	1	0	1	9
chr10	79802959	79804484	2	2	1	0	1	22
chr10	79804528	79806038	2	2	1	0	12	44
chr10	79804528	79808758	2	2	1	0	1	5
chr10	79804528	79814612	2	2	1	0	3	13
chr10	79806123	79808758	2	2	1	0	3	28
chr10	79806123	79814612	2	2	1	0	2	44
chr10	79808833	79814612	2	2	1	0	7	37
chr10	79808964	79814612	2	2	1	0	3	28
chr10	79814717	79826197	2	2	1	0	16	40
chr10	80004576	80042216	2	2	0	0	1	44
chr10	80086583	80093581	2	2	0	0	3	38
chr10	87461788	87473450	1	1	0	0	3	31
chr10	87498753	87500445	2	2	0	0	2	40
chr10	92218194	92282474	1	1	0	0	5	46
chr10	97393069	97441680	1	1	0	0	2	12
chr10	97402072	97442007	2	2	0	0	1	18
chr10	97617982	97629194	2	4	0	0	2	28
chr10	99986940	99991691	1	1	0	0	1	39
chr10	100525302	100557491	1	3	0	0	3	27
chr10	102038288	102038933	1	1	0	0	2	18
chr10	102459241	102500324	2	2	0	0	1	38
chr10	103401502	103422311	2	2	0	0	1	14
chr10	116588699	116660219	2	2	0	0	24	13
chr10	121853239	121915765	2	2	0	0	14	27
chr10	122032729	122057571	1	1	0	0	1	35
chr10	122952027	122952828	2	2	1	0	2	30
chr10	130248349	130287938	1	1	0	0	1	32
chr11	308345	314262	2	2	1	0	7	43
chr11	308439	309012	1	1	1	0	3	40
chr11	308439	314921	1	1	1	0	4	40
chr11	309253	309320	1	3	1	0	1	33
chr11	314357	314921	1	1	1	0	26	45
chr11	314357	314926	1	1	1	0	1	16
chr11	319986	320564	2	2	1	0	1	16
chr11	319991	320564	2	2	1	0	31	43
chr11	785541	815481	2	2	0	0	2	24
chr11	2996796	3053318	2	4	0	0	4	38
chr11	5678435	5679073	2	4	1	1	0	8
chr11	8683918	8684005	1	1	0	0	1	36
chr11	8836760	8912919	1	3	0	0	3	27
chr11	9230145	9263457	1	1	0	0	1	43
chr11	9259441	9290251	2	2	0	0	1	13
chr11	9612595	9631856	1	3	0	0	1	27
chr11	9800640	9833652	2	2	0	0	1	31
chr11	16885781	17005318	1	1	0	0	4	46
chr11	31533887	31539388	1	1	0	0	1	18
chr11	46770660	46773479	2	2	0	0	1	46
chr11	46884660	46909527	2	2	0	0	3	45
chr11	47211030	47212321	1	3	0	0	1	26
chr11	47535954	47757403	0	0	0	0	4	34
chr11	47640165	47675842	2	2	0	0	1	31
chr11	47822346	47824923	2	2	0	0	1	44
chr11	47986557	48014740	2	2	0	0	1	22
chr11	48731980	48736601	2	2	0	0	2	32
chr11	61464702	61470449	0	0	0	0	3	37
chr11	61916119	61957749	1	1	0	0	2	34
chr11	61958496	61966209	1	1	0	0	1	32
chr11	62651348	62699135	2	2	0	0	1	39
chr11	62664474	62686813	1	1	0	0	2	38
chr11	62685712	62699135	2	2	0	0	1	39
chr11	62725243	62768119	1	3	0	0	1	27
chr11	62739359	62744530	1	1	0	0	1	44
chr11	62868525	62957857	2	2	0	0	2	43
chr11	63685394	63686368	1	3	0	0	1	45
chr11	63750900	63823765	0	0	0	0	6	46
chr11	63985202	64065574	1	1	0	0	4	46
chr11	64808770	64820709	2	2	0	0	1	47
chr11	64978168	64980403	1	1	0	0	1	38
chr11	64991023	64991387	2	2	0	0	2	46
chr11	65468050	65482244	2	4	0	0	1	28
chr11	66375630	66385897	2	2	0	0	2	41
chr11	66583701	66631725	2	2	0	0	1	42
chr11	66639822	66646110	0	0	0	0	4	39
chr11	66640124	66646026	1	1	1	0	32	30
chr11	66640124	66646273	1	1	0	0	1	30
chr11	66659528	66674818	2	4	0	0	1	30
chr11	66669292	66676667	2	2	1	0	3	22
chr11	66919291	67012245	2	4	0	0	3	44
chr11	66952779	67026508	1	1	0	0	2	43
chr11	66992524	67032685	2	2	0	0	1	36
chr11	67124407	67125686	1	1	0	0	2	33
chr11	67359146	67360573	2	2	0	0	1	33
chr11	70222834	70256470	1	1	0	0	1	17
chr11	76061623	76061753	2	2	0	0	5	18
chr11	76371933	76372208	2	2	0	0	1	17
chr11	87242986	87341164	1	1	0	0	2	37
chr11	90966932	90995926	2	2	0	0	2	25
chr11	108212265	108236283	2	4	0	0	1	18
chr11	116757391	116834588	1	1	0	0	8	46
chr11	117205202	117205894	1	3	0	0	1	44
chr11	117208065	117208896	2	2	1	0	2	43
chr11	118849781	118860756	2	4	0	0	1	27
chr11	129051830	129112117	2	2	0	0	2	26
chr12	759376	770018	1	3	0	0	1	27
chr12	1017228	1049973	2	2	0	0	1	36
chr12	2897048	2903459	1	3	0	0	1	45
chr12	2952062	2986612	2	4	0	0	1	27
chr12	6646055	6665521	1	1	0	1	0	30
chr12	6918534	7040189	1	1	0	0	4	32
chr12	7761480	7761791	2	2	0	0	1	45
chr12	8972317	8974326	2	2	0	0	2	20
chr12	9284134	9288201	1	1	1	0	1	8
chr12	9288336	9293437	1	1	0	0	2	18
chr12	9288350	9293661	1	1	1	0	3	34
chr12	9294519	9294816	1	1	1	0	4	30
chr12	9301247	9302227	1	1	1	0	12	45
chr12	9302275	9302622	1	1	1	0	17	41
chr12	9302275	9302626	1	1	0	0	1	16
chr12	9302703	9303974	1	1	1	0	1	39
chr12	9304020	9304139	1	1	1	0	1	15
chr12	9304208	9305718	1	1	1	0	5	33
chr12	9306124	9306236	1	1	1	0	4	25
chr12	9311291	9311549	1	1	1	0	5	37
chr12	9312324	9312616	1	1	1	0	1	22
chr12	9313883	9313973	1	1	0	0	1	42
chr12	9417828	9417918	2	2	0	0	1	42
chr12	9418286	9425774	2	4	0	0	2	20
chr12	9419574	9419980	2	2	1	0	1	26
chr12	9420256	9420514	2	2	1	0	5	37
chr12	9424641	9425470	2	2	1	0	1	35
chr12	9425603	9425715	2	2	1	0	4	25
chr12	9426121	9427632	2	2	1	0	5	33
chr12	9427701	9427820	2	2	1	0	1	15
chr12	9427866	9429131	2	2	1	0	1	39
chr12	9429208	9429559	2	2	0	0	1	16
chr12	9429212	9429559	2	2	1	0	17	41
chr12	9429607	9430587	2	2	1	0	9	23
chr12	9430741	9432365	2	2	1	0	3	39
chr12	9437105	9437402	2	2	1	0	4	30
chr12	9437490	9438010	2	2	1	0	2	37
chr12	9438260	9443534	2	2	1	0	3	34
chr12	9443683	9447744	2	2	1	0	1	8
chr12	9443683	9447981	2	2	1	0	1	23
chr12	14494906	14536271	2	4	0	0	1	27
chr12	19125953	19152120	2	4	0	0	2	31
chr12	19147281	19149475	0	0	1	0	2	7
chr12	31740047	31786315	1	3	0	0	1	27
chr12	31870593	31902881	2	2	0	0	1	39
chr12	44577205	44682076	2	2	0	0	3	18
chr12	45375921	45397059	2	2	0	0	1	30
chr12	47596975	47602064	1	1	0	0	1	18
chr12	48757007	48764219	2	2	0	0	3	39
chr12	48928954	48929481	2	2	0	0	2	27
chr12	49045542	49122704	1	3	0	0	17	24
chr12	49128126	49185177	1	1	1	0	32	41
chr12	49128213	49128635	1	1	1	0	4	10
chr12	49128939	49129241	2	2	1	0	12	42
chr12	49129391	49129499	2	2	1	0	4	45
chr12	49129723	49131297	2	2	1	0	2	25
chr12	49185310	49272651	2	2	0	0	7	46
chr12	49185991	49186309	2	2	1	0	2	17
chr12	49269688	49269827	1	1	1	0	3	31
chr12	49269977	49272252	1	1	1	0	9	42
chr12	50426827	50450021	2	4	0	0	1	21
chr12	50757078	50778307	2	2	0	0	1	24
chr12	52936039	52959443	1	1	0	0	1	41
chr12	53317343	53350241	1	1	0	0	2	46
chr12	55213655	55225627	2	2	0	0	2	33
chr12	56176560	56176903	2	2	0	0	1	32
chr12	56185727	56186598	2	4	1	0	1	15
chr12	56196653	56197321	1	3	0	0	1	28
chr12	56379093	56387044	2	2	0	0	1	33
chr12	56752926	56756263	2	2	0	0	1	46
chr12	57361311	57404635	1	1	0	1	0	20
chr12	57774410	57784809	1	1	0	0	2	28
chr12	61982385	62019765	2	2	0	0	1	36
chr12	69198480	69289779	1	1	0	0	6	46
chr12	69477829	69521702	2	4	0	0	1	41
chr12	83646187	83675836	1	1	0	0	2	25
chr12	83788291	83829990	1	1	0	0	1	40
chr12	95542535	95731336	1	1	0	0	3	30
chr12	100601754	100611007	1	1	1	0	1	3
chr12	110014385	110043827	2	4	0	0	1	25
chr12	110415749	110446363	2	2	0	0	1	18
chr12	110441076	110484932	2	2	0	0	2	46
chr12	110605516	110775756	2	2	0	0	3	43
chr12	111893947	111895761	2	2	0	0	2	46
chr12	112372348	112373976	2	4	0	0	1	27
chr12	112418214	112430237	1	1	0	0	2	43
chr12	115698734	115794215	1	1	0	0	3	46
chr12	117877212	117891290	2	4	0	0	1	45
chr12	118023957	118028359	2	4	0	0	1	42
chr12	120244580	120461148	0	0	0	0	4	44
chr12	121482017	121482115	1	1	0	0	1	30
chr12	121825679	121841716	2	2	0	0	1	16
chr12	121874591	121896808	2	4	0	0	1	28
chr12	123239651	123339525	2	2	0	0	7	22
chr12	123710175	123768389	2	4	0	0	2	41
chr12	124845641	124859466	1	1	0	0	1	29
chr12	125064573	125082743	2	2	0	0	1	45
chr12	131235564	131236905	1	1	0	0	4	31
chr12	131469457	131529690	2	2	0	0	2	30
chr12	131758837	131763881	2	2	0	0	2	23
chr12	131951283	131951413	2	2	0	0	1	40
chr12	132722365	132722496	2	2	0	0	1	24
chr13	19214549	19217386	2	2	0	0	4	15
chr13	19669741	19672374	2	2	0	0	2	31
chr13	19693909	19758099	1	1	0	0	2	27
chr13	19944715	19971315	1	3	0	0	1	27
chr13	23891532	23891612	1	1	1	0	1	38
