chr6	13305188	13306397	2	2	1	159	0	47
chr6	13306528	13307599	2	4	1	61	0	46
chr6	13306528	13316570	2	2	0	3	0	37
chr6	13307746	13315607	2	2	0	3	0	46
chr6	13307746	13316570	2	2	1	43	0	37
chr6	13316702	13320993	2	2	0	2	0	42
chr6	13316709	13320907	2	2	1	27	0	43
chr6	13321096	13325093	2	2	1	7	0	37
chr6	13321096	13326786	2	2	1	1	0	15
chr6	13328899	13329724	1	1	1	2	0	21
chr6	13432492	13432879	2	2	0	1	0	30
chr6	13579610	13584075	1	1	1	2	0	9
chr6	13597041	13599563	2	2	0	2	0	17
chr6	13599156	13600833	1	1	1	7	0	15
chr6	13600950	13611789	1	1	1	7	0	27
chr6	13615625	13615711	1	1	1	75	0	46
chr6	13615773	13616462	1	1	1	156	0	45
chr6	13616522	13617769	1	1	1	132	0	35
chr6	13616522	13620257	1	1	0	1	0	26
chr6	13617802	13618057	1	1	1	101	0	17
chr6	13618140	13620207	1	1	1	144	0	47
chr6	13620330	13620407	1	1	1	418	0	46
chr6	13620439	13620781	1	1	0	8	0	31
chr6	13620486	13620753	1	1	1	226	0	15
chr6	13620857	13632392	1	1	1	1	0	12
chr6	13622024	13644567	0	0	0	4	0	36
chr6	13622493	13625652	2	2	1	1	0	22
chr6	13634553	13637807	2	2	1	7	0	43
chr6	13637956	13639562	2	2	1	1	0	22
chr6	13639754	13641198	2	2	1	1	0	35
chr6	13641308	13642478	2	2	1	5	0	28
chr6	13642592	13644544	2	2	1	4	0	44
chr6	13644730	13652658	2	2	1	1	0	17
chr6	13650818	13655326	1	1	0	1	0	13
chr6	13652682	13657108	2	2	1	2	0	23
chr6	13657277	13658779	2	2	1	8	0	17
chr6	13658833	13696784	2	2	1	1	0	42
chr6	13790865	13791877	2	2	1	34	0	46
chr6	13791993	13793893	2	2	1	31	0	41
chr6	13793948	13798832	2	2	1	37	0	42
chr6	13798905	13800340	2	2	1	24	0	33
chr6	13800383	13801287	2	2	1	15	0	43
chr6	13800383	13802242	2	2	0	1	0	42
chr6	13801390	13802242	2	2	1	34	0	46
chr6	13801390	13806924	2	2	0	3	0	45
chr6	13802347	13806924	2	2	1	13	0	41
chr6	13807045	13814014	2	2	1	6	0	46
chr6	15246585	15374116	1	1	1	6	0	14
chr6	15248965	15374116	1	1	1	1	0	9
chr6	15316215	15318117	1	1	0	1	0	34
chr6	15487543	15496131	1	1	1	6	0	25
chr6	15507255	15507345	1	1	1	3	0	42
chr6	15508455	15511295	1	1	1	3	0	44
chr6	15511402	15512207	1	1	1	1	0	9
chr6	15512391	15512914	1	1	1	6	0	34
chr6	15513423	15517160	1	1	1	4	0	26
chr6	15517269	15520068	1	1	1	4	0	46
chr6	15520291	15520910	1	1	0	1	0	33
chr6	15523030	15524530	1	1	0	2	0	41
chr6	15523059	15615373	2	2	0	2	0	21
chr6	15523220	15524463	2	2	0	1	0	35
chr6	15523220	15524525	2	2	1	20	0	39
chr6	15524670	15533239	2	4	1	18	0	46
chr6	15533396	15593058	2	2	1	5	1	23
chr6	15559335	15560534	1	1	1	1	0	5
chr6	15593082	15615266	2	2	1	9	0	23
chr6	15615400	15627342	2	2	1	6	0	47
chr6	15627476	15637743	2	2	1	10	0	46
chr6	15637805	15651312	2	2	1	7	0	30
chr6	15651364	15652086	2	2	1	3	0	46
chr6	15652141	15660382	2	2	1	2	0	32
chr6	16129410	16130556	1	1	1	6	0	37
chr6	16141811	16143019	1	1	1	3	0	21
chr6	16143218	16144896	1	1	1	3	0	34
chr6	16143864	16144896	1	3	1	3	0	36
chr6	16145318	16146661	1	1	1	42	0	44
chr6	16266397	16267010	2	2	1	1	0	8
chr6	16274497	16278783	1	1	1	1	0	43
chr6	16433097	16485971	2	2	1	8	0	42
chr6	16486110	16522626	2	2	1	1	0	43
chr6	16522689	16585779	2	2	1	1	0	14
chr6	16585908	16657775	2	2	1	4	0	38
chr6	16739919	16753232	2	2	1	1	0	16
chr6	16765509	16766119	0	0	0	3	0	33
chr6	16765787	16766315	2	2	1	1	0	3
chr6	16777238	16777568	2	4	0	1	0	31
chr6	17102339	17109085	1	1	0	3	0	27
chr6	17426691	17462995	1	1	1	1	0	37
chr6	17513955	17540972	1	1	0	1	0	38
chr6	17531284	17531440	1	1	0	3	0	22
chr6	17551605	17556358	1	1	1	4	0	31
chr6	17602711	17604905	1	1	1	4	0	35
chr6	17605030	17605873	1	1	1	2	0	13
chr6	17606014	17608194	1	1	1	3	0	39
chr6	17616696	17646066	2	2	0	2	0	16
chr6	17629540	17632649	2	2	1	1	0	47
chr6	17637290	17669292	2	2	0	4	0	12
chr6	17637771	17639938	2	2	1	3	0	25
chr6	17640065	17646066	2	2	1	5	0	16
chr6	17654410	17661278	2	4	0	1	0	32
chr6	17661780	17662017	2	2	1	2	0	34
chr6	17662071	17665238	2	2	1	3	0	15
chr6	17663563	17665238	2	2	0	1	0	43
chr6	17665386	17668974	2	2	1	1	0	28
chr6	17669029	17669292	2	2	1	7	0	12
chr6	17669338	17669429	2	2	1	19	0	43
chr6	17669547	17674904	2	2	1	3	0	10
chr6	17675034	17675228	2	2	1	1	0	22
chr6	17675369	17675521	2	2	1	3	0	45
chr6	17681356	17685316	1	1	0	1	0	47
chr6	17688619	17706276	2	2	1	1	0	28
chr6	17781302	17783645	2	2	1	6	0	33
chr6	17785642	17787775	2	2	1	2	0	25
chr6	17787876	17794571	2	2	1	1	0	29
chr6	17794396	17794571	2	2	1	1	0	6
chr6	17825935	17826037	2	2	1	4	0	44
chr6	17834072	17836877	2	2	1	2	0	26
chr6	18130781	18132132	2	2	1	6	0	45
chr6	18132178	18133803	2	2	1	4	0	44
chr6	18139038	18139664	2	2	1	5	0	35
chr6	18139718	18143595	2	2	1	5	0	40
chr6	18143729	18147822	2	2	1	3	0	39
chr6	18155572	18159882	1	1	0	2	0	36
chr6	18159983	18161326	1	1	1	1	0	34
chr6	18161455	18162834	1	1	1	2	0	40
chr6	18166379	18171362	1	1	1	1	0	42
chr6	18200577	18201485	1	1	1	4	0	36
chr6	18212515	18223600	2	2	0	2	0	29
chr6	18213782	18215006	1	1	1	1	0	33
chr6	18217886	18221908	1	1	1	2	0	4
chr6	18224460	18224909	0	0	0	3	0	38
chr6	18224499	18255752	0	0	0	3	0	31
chr6	18225085	18225610	2	2	1	3	0	32
chr6	18225731	18226173	2	2	1	11	0	35
chr6	18226243	18236451	2	2	1	4	0	40
chr6	18226243	18237380	2	2	0	1	0	13
chr6	18236601	18237380	2	2	1	5	0	14
chr6	18237517	18249650	2	2	1	34	0	47
chr6	18238041	18238632	1	1	0	1	0	37
chr6	18248933	18249650	2	2	0	1	0	44
chr6	18249840	18255730	2	2	1	127	0	46
chr6	18249840	18256360	2	2	0	2	0	16
chr6	18249907	18255730	2	2	0	1	0	20
chr6	18255852	18256360	2	2	1	74	0	43
chr6	18255852	18257952	2	2	0	2	0	22
chr6	18256441	18257952	2	2	0	1	0	44
chr6	18256456	18257952	2	2	1	88	0	44
chr6	18256456	18258303	2	2	0	1	0	38
chr6	18258063	18258303	2	2	1	158	0	46
chr6	18258063	18263842	2	2	1	1	0	20
chr6	18258406	18263842	2	2	1	8	0	36
chr6	18263997	18264097	2	4	1	1	0	46
chr6	18263997	18264384	2	2	1	53	0	46
chr6	18295538	18296001	1	3	0	1	0	36
chr6	19742580	19776142	2	2	0	0	1	31
chr6	19838196	19838583	1	1	1	24	0	38
chr6	19838196	19839209	1	1	0	1	0	16
chr6	19838643	19839209	1	1	1	58	0	41
chr6	19840364	19840501	0	0	0	4	0	43
chr6	20400933	20401090	1	1	0	1	0	18
chr6	20410900	20460719	1	3	0	0	2	15
chr6	20479958	20481205	1	1	1	3	0	43
chr6	20481280	20493619	2	2	0	1	0	46
chr6	20481426	20482761	1	1	1	1	0	37
chr6	20482921	20486688	1	5	1	1	0	3
chr6	20486804	20488112	1	1	1	5	0	26
chr6	20488249	20490167	1	1	1	2	0	19
chr6	20750196	20750851	2	4	0	1	0	24
chr6	20758644	20781144	1	1	1	3	0	7
chr6	20773801	20779815	2	4	0	1	0	38
chr6	20781266	20846074	1	1	1	1	0	19
chr6	20955586	21000226	1	1	1	3	0	43
chr6	21201275	21230847	1	1	1	6	0	34
chr6	21231570	21232284	1	3	0	1	0	46
chr6	21274416	21276864	1	1	0	0	1	46
chr6	21554920	21645758	2	2	0	5	0	22
chr6	21595006	21595734	1	1	0	1	0	16
chr6	21675454	21686390	0	0	0	3	0	44
chr6	24291079	24301714	2	2	1	1	0	15
chr6	24353624	24357457	2	2	1	1	0	27
chr6	24403237	24405167	1	1	1	1	0	38
chr6	24405242	24408407	1	1	1	7	0	33
chr6	24408445	24409460	1	1	1	3	0	37
chr6	24409494	24416410	1	1	1	0	1	5
chr6	24409574	24412221	1	1	1	2	0	8
chr6	24412396	24415032	1	1	1	4	0	45
chr6	24415164	24416396	1	1	1	1	0	22
chr6	24416514	24418083	1	1	1	3	0	41
chr6	24418237	24418460	1	1	1	5	0	34
chr6	24418579	24422936	1	1	1	6	0	31
chr6	24423051	24423583	1	1	1	4	0	38
chr6	24423729	24424235	1	1	0	2	0	17
chr6	24423992	24425231	0	0	0	4	0	44
chr6	24429119	24433186	2	2	1	1	0	25
chr6	24433238	24433362	2	2	1	1	0	18
chr6	24502607	24503262	1	1	1	1	0	5
chr6	24528167	24532118	1	1	1	8	0	41
chr6	24532178	24533506	1	1	1	8	0	43
chr6	24650465	24650724	2	2	0	3	0	34
chr6	24651070	24652982	2	2	1	3	0	45
chr6	24653154	24654411	2	2	1	1	0	16
chr6	24654531	24666525	2	2	0	1	0	38
chr6	24657904	24658560	2	2	1	1	0	41
chr6	24665198	24666525	2	2	0	2	0	38
chr6	24666612	24666697	2	2	1	4	0	9
chr6	24667345	24697882	1	1	1	35	0	43
chr6	24667356	24701623	1	1	0	1	0	13
chr6	24698068	24701458	1	1	1	129	0	43
chr6	24706263	24708776	2	2	1	11	0	27
chr6	24708912	24714317	2	2	1	6	0	29
chr6	24710590	24714317	2	2	0	5	0	46
chr6	24714355	24716245	2	2	0	1	0	28
chr6	24714441	24716147	2	2	1	19	0	45
chr6	24716325	24718539	2	2	1	58	0	44
chr6	24775113	24777221	1	1	1	17	0	41
chr6	24775245	24777221	1	1	1	28	0	47
chr6	24775825	24777221	1	1	1	3	0	42
chr6	24777298	24780662	1	1	1	22	0	46
chr6	24780741	24781476	1	1	1	53	0	45
chr6	24781562	24785653	2	2	0	2	0	24
chr6	24781622	24784086	1	1	1	22	0	45
chr6	24781622	24785941	1	1	0	2	0	36
chr6	24784170	24784443	1	1	1	88	0	46
chr6	24784170	24785637	1	1	0	2	0	28
chr6	24784555	24785637	1	1	1	474	0	46
chr6	24784555	24785639	1	1	0	3	0	22
chr6	24976682	24976867	0	0	0	0	4	33
chr6	24976706	24977032	1	1	0	0	1	12
chr6	24976843	24976941	1	1	0	0	1	43
chr6	24976862	24976945	1	1	0	0	1	30
chr6	24976862	24976948	1	1	0	0	4	41
chr6	24976867	24976963	2	2	0	0	1	35
chr6	24976982	24977110	2	6	0	0	1	29
chr6	25140538	25141275	0	0	0	0	7	39
chr6	25284910	25420113	1	1	1	1	0	15
chr6	25492025	25495110	1	1	1	1	0	43
chr6	25551086	25554008	1	1	1	1	0	30
chr6	25969421	25971868	1	1	1	1	0	44
chr6	25992919	25997902	1	1	1	1	0	38
chr6	25998286	26029672	1	1	0	1	0	43
chr6	25998291	26029672	1	1	0	2	0	45
chr6	25998623	25999966	2	2	0	1	0	23
chr6	26029220	26031757	2	2	0	2	0	34
chr6	26055759	26055900	2	4	0	1	0	19
chr6	26055826	26055894	2	2	0	1	0	17
chr6	26056025	26056263	0	0	0	3	0	34
chr6	26056236	26056290	2	4	0	2	0	13
chr6	26115136	26123514	2	2	1	2	0	25
chr6	26131532	26132105	2	4	0	1	0	23
chr6	26156982	26157011	1	3	0	2	0	39
chr6	26158560	26170974	1	1	1	5	0	37
chr6	26184296	26195547	1	3	0	1	0	44
chr6	26216418	26216511	2	2	0	3	0	35
chr6	26281588	26285033	2	2	1	4	0	31
chr6	26286054	26301166	1	1	1	1	0	28
chr6	26370604	26372881	1	1	0	0	1	16
chr6	26373098	26373275	1	1	1	6	0	17
chr6	26373297	26373386	1	1	1	8	0	21
chr6	26373414	26374326	1	1	1	8	0	27
chr6	26374374	26374770	1	1	1	3	0	4
chr6	26374799	26375796	1	1	1	8	0	21
chr6	26385363	26388012	1	1	1	1	0	39
chr6	26388295	26390004	1	1	1	3	0	42
chr6	26402413	26405357	1	1	1	1	0	14
chr6	26421625	26422088	1	1	1	6	0	39
chr6	26426524	26427870	1	1	1	1	0	34
chr6	26458719	26459480	1	1	1	2	0	42
chr6	26459829	26462796	1	1	1	1	0	38
chr6	26459829	26463243	1	1	1	1	0	38
chr6	26461418	26465459	1	3	0	1	0	46
chr6	26463449	26469011	1	1	0	2	0	27
chr6	26463526	26465184	1	1	1	4	0	37
chr6	26465407	26465952	1	1	1	1	0	22
chr6	26468490	26469133	1	1	0	5	0	36
chr6	26474397	26476160	1	1	0	2	0	31
chr6	26487787	26488002	2	2	1	3	0	13
chr6	26523649	26524229	1	1	1	2	0	39
chr6	26545442	26546012	0	0	0	4	0	44
chr6	26546298	26546470	2	4	0	1	0	23
chr6	26597224	26597913	1	1	1	2	0	6
chr6	26598111	26598264	1	1	1	5	0	40
chr6	26598910	26598947	2	4	0	1	0	36
chr6	26635632	26638480	2	2	0	0	5	28
chr6	26638729	26643658	2	2	1	0	7	42
chr6	26643729	26658557	2	2	1	1	7	23
chr6	26658647	26659440	2	2	1	10	0	42
chr6	26673247	26673884	2	2	1	0	1	29
chr6	26818658	26827589	1	1	1	1	0	13
chr6	26827777	26828414	1	1	1	0	1	29
chr6	26883518	26885358	2	2	1	0	4	24
chr6	26885444	26889009	2	2	1	0	2	25
chr6	26968523	27023253	1	1	1	1	0	33
chr6	27023398	27023749	1	1	1	3	0	33
chr6	27023398	27023764	1	1	1	1	0	34
chr6	27062269	27126314	2	2	0	2	0	32
chr6	27124322	27126314	2	2	0	1	0	29
chr6	27126437	27132658	2	4	0	2	0	46
chr6	27126463	27132524	2	2	1	2	1	35
chr6	27127635	27132366	2	2	0	1	0	34
chr6	27138489	27146666	2	2	0	2	0	25
chr6	27138682	27145813	2	2	0	13	0	41
chr6	27138682	27146015	2	2	0	3	0	44
chr6	27138682	27146408	2	2	1	116	0	47
chr6	27230200	27232822	2	2	0	0	1	45
chr6	27255132	27255246	1	1	1	1	0	10
chr6	27360222	27363178	2	2	1	4	0	44
chr6	27363303	27367516	2	2	1	9	0	38
chr6	27367613	27370135	2	2	1	2	0	44
chr6	27370225	27374549	2	2	1	2	0	16
chr6	27389076	27390979	1	1	1	3	0	28
chr6	27389623	27390979	1	1	0	1	0	20
chr6	27389873	27390979	1	1	0	2	0	38
chr6	27475243	27477982	1	1	0	1	0	15
chr6	27688326	27688461	2	2	0	1	0	14
chr6	27694227	27713114	1	1	0	1	0	21
chr6	27694476	27702313	1	1	1	2	0	21
chr6	27705707	27706064	1	1	0	1	0	47
chr6	27710890	27711089	1	1	1	1	0	8
chr6	27710890	27713003	1	1	1	6	0	37
chr6	27711231	27713003	1	1	1	1	0	12
chr6	27839039	27841563	1	1	1	5	0	33
chr6	27839066	27841563	1	1	1	5	0	7
chr6	27841662	27852108	1	1	1	9	0	40
chr6	27854615	27855367	2	4	0	3	0	33
chr6	27875724	27875909	2	4	0	1	0	44
chr6	27914234	27938861	1	1	0	1	0	27
chr6	28039305	28062931	1	1	0	1	0	26
chr6	28060489	28080625	2	2	1	1	0	40
chr6	28078973	28080243	2	2	0	1	0	19
chr6	28078973	28080625	2	2	1	6	0	23
chr6	28080971	28085480	1	1	1	8	0	41
chr6	28085892	28086171	1	1	1	2	0	29
chr6	28116452	28123083	2	2	1	1	0	8
chr6	28122641	28123083	2	2	1	1	0	6
chr6	28123209	28136744	2	2	1	2	0	25
chr6	28123212	28136744	2	2	1	39	0	46
chr6	28126922	28129371	1	1	0	1	0	36
chr6	28154761	28159417	1	1	0	1	0	26
chr6	28156947	28159427	1	5	0	1	0	32
chr6	28162767	28169401	1	1	0	3	0	17
chr6	28164902	28169401	1	1	0	1	0	28
chr6	28167555	28169401	1	1	1	11	0	38
chr6	28195649	28197824	1	1	0	5	0	21
chr6	28218009	28218596	1	1	0	2	0	46
chr6	28232756	28233269	0	0	0	4	0	45
chr6	28245976	28246968	2	2	1	1	0	13
chr6	28248150	28249686	2	2	1	3	0	44
chr6	28272340	28272669	1	1	1	1	0	5
chr6	28281919	28283775	1	1	1	1	0	18
chr6	28284210	28285550	1	1	1	1	0	7
chr6	28284210	28287079	1	1	0	1	0	19
chr6	28285708	28287079	1	1	1	7	0	15
chr6	28287169	28293489	1	1	0	5	0	36
chr6	28296946	28297894	1	1	1	4	0	37
chr6	28297992	28300723	1	1	1	27	0	33
chr6	28324807	28326035	2	2	1	1	0	40
chr6	28363816	28365425	1	1	1	3	0	40
chr6	28379393	28398022	0	0	0	3	0	46
chr6	28387479	28388021	1	1	0	1	0	40
chr6	28393047	28399656	2	2	0	1	0	24
chr6	28485712	28489363	2	2	1	8	0	44
chr6	28573828	28574643	2	2	1	1	0	26
chr6	28576137	28579271	2	2	1	6	0	30
chr6	28593648	28594211	2	2	0	1	0	31
chr6	28594248	28616024	2	2	1	1	0	27
chr6	28613550	28615215	0	0	0	3	0	34
chr6	28636624	28638778	1	1	1	3	0	21
chr6	28732444	28732803	2	2	0	1	0	22
chr6	28802805	28817239	1	1	0	1	0	30
chr6	28802998	28803191	1	1	1	3	0	16
chr6	28838321	28838749	2	2	1	9	0	18
chr6	28895094	28895443	2	2	1	2	0	28
chr6	28904274	28904553	2	2	1	1	0	3
chr6	28904666	28907235	2	2	1	4	0	23
chr6	28907263	28908807	2	2	1	2	0	27
chr6	28908841	28908972	2	2	1	2	0	18
chr6	28909089	28911695	2	2	1	3	0	23
chr6	28911719	28920011	2	2	1	3	0	23
chr6	28921988	28923212	2	2	1	5	0	40
chr6	28986507	28986676	1	1	1	2	0	6
chr6	29003595	29005007	2	2	0	5	0	44
chr6	29604989	29605568	2	2	1	3	0	22
chr6	29605697	29606390	2	2	1	1	0	37
chr6	29611002	29612550	2	2	1	2	0	31
chr6	29723455	29725119	1	1	1	0	2	6
chr6	29723928	29724172	1	1	1	1	0	28
chr6	29724449	29725030	1	1	1	2	0	16
chr6	29724449	29725446	1	1	1	4	0	24
chr6	29725307	29725446	1	1	1	52	0	46
chr6	29725564	29726010	1	1	1	18	0	33
chr6	29725564	29738121	1	1	0	1	0	30
chr6	29725564	29830377	1	1	0	4	0	33
chr6	29726044	29726402	1	1	1	30	0	34
chr6	29727140	29728364	2	2	1	0	2	3
chr6	29727140	29752507	2	4	1	0	2	3
chr6	29830411	29830552	1	1	1	4	1	21
chr6	29830411	29945233	1	1	0	8	5	30
chr6	29889429	29945640	2	2	0	0	5	35
chr6	29889605	29928456	1	1	0	0	2	19
chr6	29889605	29944499	1	1	0	14	2	20
chr6	29889824	29890263	1	1	1	0	4	33
chr6	29889986	29944780	2	2	1	0	4	36
chr6	29890297	29890438	1	1	1	0	1	15
chr6	29890297	29945233	1	1	0	2	5	34
chr6	29928329	29928456	1	1	1	0	2	19
chr6	29928329	29928461	1	1	1	1	0	35
chr6	29928329	29944499	1	1	0	4	0	32
chr6	29928738	29944780	2	2	0	0	4	36
chr6	29943027	29943267	1	1	1	5	0	38
chr6	29943544	29944121	1	1	1	4	0	42
chr6	29944222	29945640	2	2	0	0	5	35
chr6	29944388	29945762	2	2	0	1	0	29
chr6	29944398	29944499	1	1	1	32	0	46
chr6	29944398	29945058	1	1	1	1	0	34
chr6	29944617	29945058	1	1	1	23	8	33
chr6	29944617	30009144	1	1	0	0	8	33
chr6	29945092	29945233	1	1	1	24	7	33
chr6	29945282	29945450	1	1	1	60	5	47
chr6	29945470	29945679	1	1	0	2	0	19
chr6	29945667	29945762	2	2	0	1	0	43
chr6	29945680	29945759	1	1	0	3	0	39
chr6	30008702	30009144	1	1	1	0	8	33
chr6	30013558	30021666	2	2	1	2	0	14
chr6	30035984	30058114	2	2	1	4	0	37
chr6	30058191	30060961	2	2	1	2	0	38
chr6	30060996	30061078	2	2	1	2	0	27
chr6	30061390	30061514	1	3	1	4	0	34
chr6	30061399	30061514	1	1	1	10	0	45
chr6	30061435	30061514	1	1	0	4	0	36
chr6	30061670	30061916	1	1	1	114	0	47
chr6	30061670	30062223	1	1	1	24	0	47
chr6	30062018	30062212	1	1	0	2	0	43
chr6	30062018	30062223	1	1	1	248	0	46
chr6	30062334	30062575	1	1	0	2	0	13
chr6	30062334	30064654	1	1	0	3	0	18
chr6	30062334	30064672	1	1	1	363	0	45
chr6	30067480	30068589	1	1	1	6	0	38
chr6	30184761	30184885	2	2	0	1	0	47
chr6	30184783	30185792	1	3	0	1	0	37
chr6	30186559	30189166	2	2	1	2	0	33
chr6	30189200	30189417	2	2	1	1	0	28
chr6	30196747	30198428	2	2	1	1	0	15
chr6	30201124	30204655	2	2	0	1	0	31
chr6	30215349	30215473	2	4	0	1	0	47
chr6	30234269	30234357	2	2	1	2	0	32
chr6	30261480	30261586	1	1	1	3	2	20
chr6	30292600	30294470	2	2	1	7	0	38
chr6	30294965	30296131	2	2	1	1	0	23
chr6	30304273	30314268	2	2	1	5	0	42
chr6	30304273	30326353	2	2	1	6	0	46
chr6	30314483	30326150	2	2	1	3	0	12
chr6	30314483	30326353	2	2	1	1	0	7
chr6	30330877	30335744	1	1	1	2	0	39
chr6	30339931	30340504	1	1	1	1	0	10
chr6	30345229	30345297	1	1	1	72	0	47
chr6	30345229	30345321	1	1	0	3	0	30
chr6	30345399	30345466	1	1	1	4	0	42
chr6	30345399	30345490	1	1	1	126	0	45
chr6	30345399	30346431	1	1	1	17	0	45
chr6	30345574	30346431	1	1	1	228	0	47
chr6	30345574	30346438	1	1	0	1	0	39
chr6	30345930	30346431	1	1	1	8	0	11
chr6	30346463	30346762	2	2	0	1	0	30
chr6	30346558	30346712	1	1	1	178	0	45
chr6	30346565	30346712	1	1	1	14	0	46
chr6	30461223	30462405	2	2	1	4	0	26
chr6	30462517	30463280	2	2	1	1	0	16
chr6	30486388	30486477	2	4	0	1	0	26
chr6	30486397	30486495	1	1	0	0	9	45
chr6	30489596	30489725	1	1	1	1	0	16
chr6	30489996	30490239	1	1	1	3	0	21
chr6	30490516	30491136	1	1	1	3	0	25
chr6	30491413	30491536	1	1	1	4	0	31
chr6	30491413	30491538	1	1	0	2	0	46
chr6	30491654	30492403	1	1	1	6	0	33
chr6	30491654	30492540	1	1	0	2	0	27
chr6	30492437	30492540	1	1	1	17	0	33
chr6	30492584	30492748	1	1	1	24	0	43
chr6	30492584	30494083	1	1	0	1	0	24
chr6	30528536	30530422	1	3	0	1	0	23
chr6	30546203	30546727	0	0	0	6	0	37
chr6	30546314	30546695	2	2	1	34	0	45
chr6	30546837	30547111	2	2	1	25	0	45
chr6	30547275	30547351	2	2	1	7	0	39
chr6	30553180	30553349	2	2	1	3	0	21
chr6	30554647	30554763	2	2	1	5	0	7
chr6	30557451	30561327	1	1	1	2	0	38
chr6	30558213	30561327	1	1	1	4	0	11
chr6	30562125	30562388	1	1	1	2	0	45
chr6	30571078	30571172	2	2	1	1	0	11
chr6	30571561	30577408	1	1	1	13	0	27
chr6	30577456	30577817	1	1	1	21	0	46
chr6	30577914	30578072	1	1	1	5	0	4
chr6	30577914	30578075	1	1	1	5	0	40
chr6	30578203	30578347	1	1	1	36	0	39
chr6	30578386	30578469	1	1	1	50	0	39
chr6	30578578	30579930	1	1	1	44	0	43
chr6	30578578	30580405	1	1	0	1	0	40
chr6	30580006	30580405	1	1	1	31	0	46
chr6	30580520	30582393	1	1	1	8	0	18
chr6	30582508	30583065	1	1	1	2	0	44
chr6	30583709	30583804	1	1	1	4	0	39
chr6	30583891	30584191	1	1	1	3	0	27
chr6	30584332	30584417	1	1	1	1	0	6
chr6	30584567	30585259	1	1	1	3	0	21
chr6	30585344	30585557	1	1	1	3	0	9
chr6	30585683	30585878	1	1	1	4	0	17
chr6	30585992	30586133	1	1	1	1	0	19
chr6	30586306	30586473	1	1	1	2	0	46
chr6	30586549	30586640	1	1	1	1	0	31
chr6	30586712	30589687	1	1	1	4	0	33
chr6	30589721	30589805	1	1	1	3	0	25
chr6	30590214	30590305	1	1	1	1	0	5
chr6	30590379	30590534	1	1	1	10	0	44
chr6	30590944	30593271	2	4	0	4	0	14
chr6	30598517	30600311	1	1	0	3	0	20
chr6	30600626	30608793	0	0	0	4	0	38
chr6	30601062	30601172	2	6	0	1	0	22
chr6	30601659	30601935	2	2	1	2	0	41
chr6	30604255	30604352	2	2	1	3	0	34
chr6	30604512	30604587	2	2	1	4	0	42
chr6	30605095	30605922	2	2	1	7	0	40
chr6	30606036	30606137	2	2	1	15	0	41
chr6	30606244	30606467	2	2	1	6	0	41
chr6	30606642	30606778	2	2	1	7	0	44
chr6	30606857	30607839	2	2	1	10	0	45
chr6	30607892	30608778	2	2	1	6	0	28
chr6	30608915	30609076	2	2	1	1	0	37
chr6	30619602	30619708	1	1	1	5	0	46
chr6	30619807	30619920	1	1	1	3	0	36
chr6	30619990	30622831	1	1	1	1	0	27
chr6	30619990	30624882	1	1	0	1	0	37
chr6	30622899	30624882	1	1	1	8	0	36
chr6	30624943	30625501	1	1	1	9	0	44
chr6	30626993	30627459	1	1	1	1	0	38
chr6	30627728	30627850	1	1	1	2	0	27
chr6	30628146	30628328	1	1	1	1	0	9
chr6	30640604	30642175	1	1	1	3	0	31
chr6	30642248	30645894	1	1	1	2	0	28
chr6	30645975	30646066	1	1	1	2	0	36
chr6	30646110	30646468	1	1	1	5	0	33
chr6	30647304	30649557	1	1	1	1	0	40
chr6	30649960	30650993	1	1	1	2	0	22
chr6	30651083	30651265	1	1	1	8	0	31
chr6	30651467	30652647	1	1	1	11	0	30
chr6	30651467	30652801	1	1	1	1	0	30
chr6	30652718	30652801	1	1	1	20	0	44
chr6	30653371	30654705	2	2	1	62	0	46
chr6	30654880	30655174	2	2	1	30	0	35
chr6	30655337	30655434	2	2	1	9	0	44
chr6	30655598	30656197	2	2	1	14	0	37
chr6	30656266	30656390	2	2	1	8	0	20
chr6	30656510	30656596	2	2	1	5	0	45
chr6	30656760	30656951	2	2	1	4	0	26
chr6	30657093	30659471	2	2	1	1	0	3
chr6	30665734	30670409	2	2	1	8	0	34
chr6	30668209	30670409	2	2	0	3	0	29
chr6	30670467	30670789	2	2	1	5	0	24
chr6	30670953	30671035	2	2	1	2	0	35
chr6	30671275	30672634	2	2	1	3	0	46
chr6	30677289	30679178	2	2	1	1	0	18
chr6	30688210	30690063	1	1	0	1	0	14
chr6	30688943	30690024	2	2	1	1	0	22
chr6	30688943	30690046	2	2	1	2	0	29
chr6	30700502	30705724	1	3	0	1	0	18
chr6	30700633	30702552	2	2	1	20	0	44
chr6	30700633	30703103	2	2	0	1	0	32
chr6	30702254	30702552	2	2	0	1	0	16
chr6	30702664	30702751	2	2	1	3	0	36
chr6	30702878	30703103	2	2	1	3	0	31
chr6	30703287	30703417	2	2	1	4	0	44
chr6	30703538	30703620	2	2	1	5	0	38
chr6	30713718	30713802	2	2	1	2	0	43
chr6	30720564	30722536	1	1	1	13	0	40
chr6	30721802	30724391	1	1	0	1	0	35
chr6	30722646	30722917	1	1	1	19	0	42
chr6	30722646	30723935	1	1	0	2	0	32
chr6	30722646	30723938	1	1	0	5	0	34
chr6	30723029	30723339	1	1	1	19	0	46
chr6	30723029	30723938	1	1	0	1	0	27
chr6	30723355	30724049	1	1	0	2	0	15
chr6	30723355	30724402	1	1	0	1	0	15
chr6	30723420	30723938	1	1	0	2	0	46
