chr2	175179223	175180116	0	0	0	4	0	32
chr2	175179251	175180097	2	2	1	1327	0	46
chr2	175179251	175181354	2	2	0	2	0	19
chr2	175179834	175180097	2	2	0	2	0	36
chr2	175180179	175181354	2	2	1	873	0	47
chr2	175181467	175181655	2	2	1	78	0	36
chr2	175608493	175623860	1	1	0	1	0	19
chr2	175832692	175833540	1	1	1	1	0	42
chr2	175930200	175935707	2	2	0	2	0	15
chr2	175930200	175937343	2	2	1	3	0	20
chr2	175937515	175938312	2	2	1	2	0	15
chr2	175938384	175939551	2	2	1	2	0	8
chr2	175939658	175947479	2	2	1	3	0	34
chr2	175970805	175979809	2	2	1	1	0	41
chr2	175979869	175992230	2	2	1	7	0	46
chr2	175992419	175993181	2	2	1	2	0	11
chr2	175993224	175995557	2	2	1	1	0	31
chr2	176093458	176094479	1	1	0	9	0	24
chr2	176093672	176094479	1	1	1	5	0	31
chr2	176094994	176096139	2	2	0	1	0	41
chr2	176095055	176095468	2	4	0	2	0	47
chr2	176095723	176095884	0	0	0	6	0	44
chr2	176104627	176108906	1	1	1	5	1	35
chr2	176104627	176118953	1	1	0	1	0	35
chr2	176108137	176108906	1	1	1	3	0	29
chr2	176109203	176109280	2	2	0	0	1	28
chr2	176109359	176111382	1	1	1	6	0	36
chr2	176122445	176124043	2	2	0	1	0	20
chr2	176124086	176135318	2	2	0	1	0	32
chr2	176130944	176131316	1	1	1	2	0	13
chr2	176130944	176131319	1	1	1	1	0	40
chr2	176134951	176135318	2	2	1	16	0	45
chr2	176135423	176136620	2	2	1	20	0	29
chr2	176176693	176177000	2	2	1	2	0	36
chr2	176176693	176177331	2	2	1	2	0	34
chr2	176201051	176201207	1	1	0	1	0	25
chr2	176201230	176201274	1	3	0	2	0	20
chr2	176269670	176296859	1	1	1	2	0	22
chr2	176296908	176297848	1	1	1	6	0	26
chr2	176297896	176323391	1	1	1	6	0	47
chr2	176323465	176326824	1	1	1	4	0	40
chr2	176326902	176328292	1	1	1	9	0	41
chr2	176328386	176328873	1	1	1	4	0	23
chr2	176328913	176329300	1	1	1	21	0	40
chr2	176329315	176337492	1	1	0	4	0	14
chr2	176329427	176330583	1	1	1	26	0	43
chr2	176330661	176337492	1	1	1	75	0	44
chr2	176633126	176633364	2	2	1	2	0	11
chr2	177111773	177212104	2	2	1	3	0	13
chr2	177212872	177215538	1	1	1	0	11	46
chr2	177215647	177215843	2	2	0	0	2	34
chr2	177215662	177215749	1	1	1	14	0	37
chr2	177215819	177217800	1	1	0	0	10	36
chr2	177215897	177215977	1	1	1	47	0	47
chr2	177216027	177219414	1	1	0	3	0	38
chr2	177216189	177216502	1	1	1	16	0	35
chr2	177216593	177216675	1	1	1	32	0	44
chr2	177216593	177216859	1	1	0	1	0	28
chr2	177216763	177217704	1	1	1	0	2	4
chr2	177216772	177216859	1	1	1	7	2	41
chr2	177216935	177217806	1	1	0	0	1	21
chr2	177216941	177217704	1	1	1	40	0	46
chr2	177217846	177219036	1	1	1	1	155	47
chr2	177219049	177219246	1	1	0	1	0	12
chr2	177219160	177219246	1	1	1	426	2	46
chr2	177219315	177219407	1	1	1	544	1	44
chr2	177219315	177222059	1	1	1	9	11	42
chr2	177220681	177223755	0	0	0	3	0	46
chr2	177220855	177223466	1	1	0	2	0	34
chr2	177222633	177226640	2	2	1	0	1	5
chr2	177223533	177223680	0	0	0	3	0	31
chr2	177232009	177232391	2	2	1	9	0	47
chr2	177232584	177233249	2	2	1	2	0	20
chr2	177233340	177234004	2	2	1	5	0	46
chr2	177234272	177263402	2	2	1	1	0	44
chr2	177234272	177264531	2	2	1	4	0	42
chr2	177246682	177249191	2	4	0	1	0	19
chr2	177283805	177287484	2	2	1	4	0	17
chr2	177287835	177310963	2	2	1	1	0	44
chr2	177311326	177323303	2	2	1	1	0	18
chr2	177322238	177323238	2	4	1	4	0	7
chr2	177323397	177334392	2	2	1	4	1	44
chr2	177437055	177440964	1	1	1	2	0	19
chr2	177441037	177442406	1	1	1	4	0	24
chr2	177442487	177445545	1	1	1	1	0	7
chr2	177442777	177462322	1	1	0	1	0	25
chr2	177468525	177482058	1	1	1	1	0	34
chr2	177482187	177493147	1	1	1	2	0	44
chr2	177493200	177497688	1	1	1	2	0	19
chr2	177497766	177499617	1	1	1	2	0	31
chr2	177499731	177505505	1	1	1	12	0	33
chr2	177505576	177507969	1	1	1	12	0	43
chr2	177508032	177513818	1	1	1	14	0	46
chr2	177513909	177521268	1	1	1	6	0	38
chr2	177521369	177523747	1	1	1	21	0	46
chr2	177523806	177538073	1	1	1	26	0	46
chr2	177549409	177549820	1	3	0	3	0	23
chr2	177711879	177727657	2	2	1	1	0	12
chr2	177728173	177769322	2	2	1	1	0	12
chr2	177769374	177816828	2	2	1	1	0	31
chr2	177946277	177946504	1	1	0	0	3	41
chr2	177946326	177946504	1	1	0	0	3	41
chr2	178123652	178123827	1	1	1	8	0	31
chr2	178124291	178125983	1	1	1	26	0	46
chr2	178126185	178129396	1	1	1	60	0	43
chr2	178126185	178133860	1	1	1	2	0	40
chr2	178133901	178136462	1	1	1	2	0	8
chr2	178212928	178214838	2	4	0	1	0	36
chr2	178374028	178382419	1	1	1	1	0	41
chr2	178389154	178391072	1	1	1	3	0	42
chr2	178391218	178392411	1	1	1	11	0	45
chr2	178392539	178394312	1	1	1	19	0	41
chr2	178394436	178395450	1	1	1	18	0	47
chr2	178414114	178426365	1	1	1	3	0	15
chr2	178426681	178430769	1	1	1	4	0	36
chr2	178430890	178433381	1	1	1	4	0	24
chr2	178430890	178458509	1	1	0	1	0	23
chr2	178432255	178436144	2	2	1	18	0	41
chr2	178436320	178443266	2	2	1	2	0	39
chr2	178441705	178443266	2	2	1	12	0	39
chr2	178443385	178444421	2	2	1	17	0	38
chr2	178444501	178445425	2	2	1	4	0	43
chr2	178444501	178447455	2	2	1	1	0	17
chr2	178444501	178447504	2	2	1	12	0	40
chr2	178447587	178450241	2	2	1	7	0	36
chr2	178447587	178450965	2	2	1	1	0	6
chr2	178450412	178450965	2	2	1	8	0	26
chr2	178456152	178458509	1	1	1	1	0	12
chr2	178458628	178460347	1	1	1	8	0	38
chr2	178465921	178477136	0	0	0	3	0	43
chr2	178465932	178469651	2	2	1	83	0	40
chr2	178465932	178477061	2	2	1	4	0	40
chr2	178465932	178478278	2	2	1	6	0	26
chr2	178469783	178473028	2	2	1	3	0	46
chr2	178469783	178477061	2	2	1	1	0	24
chr2	178469783	178478278	2	2	0	5	0	29
chr2	178469786	178473028	2	2	1	4	0	30
chr2	178469786	178477061	2	2	1	26	0	42
chr2	178469786	178478278	2	2	1	6	0	14
chr2	178473143	178477061	2	2	1	6	0	7
chr2	178477214	178478278	2	2	1	16	0	44
chr2	178480910	178485640	1	1	1	50	4	47
chr2	178481979	178485640	1	1	1	0	4	3
chr2	178485758	178488967	1	1	1	2	0	30
chr2	178485758	178490658	1	1	1	15	0	41
chr2	178489015	178490658	1	1	1	1	0	17
chr2	178495661	178499210	1	1	1	1	0	18
chr2	178501177	178503759	1	1	1	9	0	47
chr2	178523637	178535731	1	1	1	7	0	41
chr2	178531579	178535731	1	1	1	3	0	35
chr2	178537692	178538697	1	1	1	3	0	39
chr2	178551261	178551629	2	2	1	5	0	3
chr2	178571457	178614107	2	2	0	1	0	47
chr2	178614805	178615322	1	1	1	1	0	8
chr2	178615375	178619752	1	5	1	1	0	34
chr2	179109447	179264498	2	2	0	4	0	23
chr2	179110029	179112723	2	2	1	4	0	41
chr2	179121930	179124363	2	2	1	4	0	40
chr2	179124559	179132303	2	2	1	1	0	35
chr2	179149395	179151277	2	2	1	1	0	14
chr2	179176539	179183079	2	2	1	1	0	36
chr2	179483435	179518527	2	2	1	4	0	4
chr2	179945716	179950511	2	2	1	13	0	46
chr2	179950733	179950824	2	2	1	9	0	27
chr2	179950927	179952470	2	2	1	4	0	36
chr2	179952599	179954204	2	2	1	23	0	46
chr2	179954358	179954956	2	2	1	3	0	44
chr2	179955035	179959021	2	2	1	1	0	22
chr2	179964629	179965877	2	2	1	1	0	20
chr2	179965983	179970500	2	2	1	1	0	30
chr2	179970564	179970649	2	2	1	2	0	46
chr2	179970857	179970940	2	2	1	2	0	18
chr2	179978319	179981751	2	4	1	3	0	35
chr2	179981998	179986694	2	2	1	1	0	26
chr2	179986806	179988576	2	2	1	1	0	19
chr2	179988645	179993314	2	2	1	1	0	7
chr2	179993455	180007069	2	2	1	2	0	37
chr2	180873005	180873136	1	1	0	2	0	34
chr2	180873109	180873225	0	0	0	0	3	38
chr2	180976111	180977364	2	2	0	1	0	34
chr2	180982237	180984042	1	1	1	1	0	21
chr2	180984094	180989881	1	1	1	1	0	22
chr2	180984094	180999617	1	1	0	2	0	26
chr2	180984094	181057692	1	1	1	3	0	42
chr2	181057826	181060664	1	1	1	3	0	24
chr2	181060813	181062790	1	1	1	19	0	43
chr2	181063042	181063370	1	1	0	1	0	29
chr2	181063042	181075495	1	1	1	2	0	33
chr2	181075529	181076195	1	1	1	2	0	3
chr2	181475289	181478756	1	1	1	3	0	16
chr2	181478825	181480136	1	1	1	3	0	10
chr2	181485993	181493324	1	1	1	4	0	4
chr2	181498778	181509657	1	1	1	1	0	46
chr2	181898920	181899013	1	1	1	1	0	3
chr2	181902467	181909898	1	1	1	1	0	17
chr2	181909972	181913844	1	1	1	1	0	4
chr2	182716484	182717015	1	1	1	3	0	23
chr2	182717073	182717940	1	1	1	6	0	37
chr2	182718291	182720006	1	1	1	2	0	22
chr2	182720170	182722024	1	1	1	4	0	36
chr2	182728995	182729847	1	1	1	4	0	10
chr2	182729942	182731029	1	1	1	2	0	24
chr2	182731108	182736248	1	1	1	1	0	9
chr2	182736387	182739544	1	1	1	4	0	30
chr2	182736387	182740298	1	1	1	1	0	31
chr2	182740389	182741242	1	1	1	6	0	43
chr2	182743713	182751657	1	1	1	2	0	14
chr2	182751786	182752071	1	1	1	1	0	22
chr2	182755105	182756313	1	1	1	1	0	46
chr2	182756470	182757691	1	1	1	1	0	30
chr2	182757826	182758836	1	1	1	1	0	21
chr2	182758891	182759159	1	1	1	4	0	39
chr2	182759308	182762681	1	1	1	3	0	33
chr2	182762802	182775315	1	1	1	6	0	45
chr2	182775421	182777120	1	1	1	17	0	40
chr2	182838012	182838408	2	2	1	5	0	41
chr2	182925819	182926815	2	2	1	1	0	21
chr2	182926906	182928116	2	2	1	5	0	32
chr2	182928227	182928782	2	2	1	3	0	25
chr2	182928900	182930694	2	2	1	2	0	34
chr2	182956594	182957456	2	2	1	3	0	40
chr2	182962279	182964675	2	2	1	2	0	39
chr2	182964809	182967215	2	2	1	2	0	22
chr2	182967362	182976892	2	2	1	1	0	14
chr2	182976952	182978833	2	2	1	1	0	34
chr2	182981377	182982820	2	2	1	1	0	13
chr2	182990344	182994838	2	2	0	1	0	25
chr2	182994888	182995700	2	2	1	1	0	20
chr2	182995839	183001952	2	2	1	6	0	44
chr2	183002044	183002126	2	2	1	2	0	33
chr2	183002270	183002973	2	2	1	1	0	40
chr2	183003326	183023805	2	2	1	6	0	43
chr2	183012695	183012879	0	0	0	4	0	38
chr2	183023917	183037991	2	2	1	1	0	6
chr2	183038047	183038847	1	1	1	2	0	40
chr2	183079160	183083507	1	1	1	1	0	7
chr2	183083555	183095430	1	1	1	5	0	42
chr2	183128458	183130417	1	1	1	4	0	47
chr2	183130546	183133565	1	1	1	2	0	32
chr2	183133624	183151507	1	1	1	1	0	12
chr2	183133624	183157443	1	1	1	4	0	18
chr2	183142735	183142909	2	4	0	2	0	27
chr2	183151650	183157443	1	1	1	2	0	22
chr2	183157514	183158282	1	1	1	11	0	25
chr2	183158412	183159487	1	1	1	10	0	37
chr2	183159653	183161053	1	1	1	14	3	45
chr2	183607474	183607644	0	0	0	0	3	38
chr2	185869493	185884597	2	2	0	0	1	39
chr2	186038433	186039467	2	2	1	2	0	32
chr2	186038433	186039499	2	2	1	2	0	46
chr2	186343662	186357285	2	4	0	0	1	21
chr2	186423187	186436776	2	2	1	2	0	39
chr2	186486458	186495232	1	1	1	10	0	42
chr2	186495335	186499618	1	1	1	9	0	16
chr2	186495335	186500181	1	1	1	50	0	46
chr2	186499663	186500181	1	1	1	9	0	39
chr2	186500294	186501272	1	1	1	92	0	47
chr2	186501339	186521083	1	1	0	1	0	18
chr2	186501426	186502495	1	1	1	133	0	46
chr2	186502553	186504031	1	1	1	13	0	44
chr2	186502588	186504031	1	1	1	41	0	33
chr2	186504215	186505450	1	1	1	7	0	17
chr2	186505598	186505739	1	1	1	11	0	10
chr2	186505842	186506712	1	1	1	19	0	41
chr2	186506823	186508922	0	0	0	6	0	40
chr2	186506837	186508542	1	1	1	49	0	45
chr2	186507475	186508542	1	1	1	1	0	3
chr2	186508667	186508797	0	0	0	5	0	37
chr2	186589343	186589898	2	2	0	1	0	32
chr2	186659176	186663767	1	1	1	1	0	18
chr2	186663836	186664493	1	1	1	1	0	8
chr2	186669815	186675603	1	1	1	1	0	42
chr2	186761237	186761478	1	1	1	1	0	44
chr2	187467043	187467752	2	2	1	13	0	43
chr2	187467933	187484123	2	2	1	7	0	39
chr2	187478804	187484123	2	2	1	4	0	41
chr2	187484217	187484810	2	2	1	1	0	30
chr2	187497079	187503647	2	2	1	6	0	24
chr2	187549515	187554199	2	2	0	1	0	37
chr2	188292167	188383762	1	1	1	8	0	45
chr2	188383890	188477658	1	1	1	7	0	34
chr2	188483493	188522755	1	1	1	1	0	13
chr2	188522828	188529096	1	1	1	1	0	9
chr2	188569356	188570027	1	1	1	1	0	42
chr2	189034217	189034915	2	2	1	5	0	5
chr2	189035156	189036615	2	2	1	1	0	21
chr2	189346295	189348141	2	2	1	1	0	36
chr2	189441579	189448378	1	1	1	1	0	13
chr2	189448431	189475228	0	0	0	3	0	41
chr2	189448509	189450902	1	1	1	1	0	21
chr2	189450969	189451804	1	1	1	8	0	39
chr2	189451896	189455319	1	1	1	4	0	35
chr2	189455445	189457310	1	1	1	1	0	22
chr2	189459425	189462483	1	1	1	1	0	40
chr2	189466583	189467467	1	1	1	11	0	29
chr2	189467649	189468474	1	1	1	2	0	42
chr2	189468570	189469343	1	1	1	15	0	32
chr2	189469440	189470075	1	1	1	6	0	41
chr2	189470246	189470818	1	1	1	24	0	40
chr2	189470879	189474185	1	1	1	24	0	44
chr2	189474333	189474716	1	1	1	57	0	47
chr2	189474809	189475182	1	1	0	2	0	38
chr2	189474809	189475212	1	1	1	122	0	46
chr2	189474809	189482760	1	1	0	1	0	39
chr2	189475244	189475291	0	0	0	5	0	31
chr2	189661611	189663878	1	1	0	4	0	41
chr2	189661611	189663900	1	1	1	34	2	40
chr2	189663955	189665375	1	1	1	21	0	45
chr2	189663955	189665421	1	1	1	9	0	25
chr2	189665452	189666040	1	1	1	61	0	46
chr2	189665452	189667763	1	1	0	2	0	30
chr2	189666233	189670609	1	1	0	1	0	30
chr2	189667597	189667763	1	1	1	63	0	39
chr2	189667899	189670564	0	0	0	3	0	32
chr2	189667946	189670440	1	1	1	93	0	46
chr2	189670997	189675602	2	4	0	2	0	35
chr2	189696370	189705022	1	1	1	3	0	30
chr2	189696370	189706937	1	1	1	1	0	21
chr2	189705225	189706937	1	1	1	3	0	40
chr2	189720788	189741341	1	1	0	4	0	35
chr2	189728822	189741341	1	1	1	2	0	29
chr2	189741452	189744741	1	1	1	3	0	16
chr2	189747169	189761646	2	2	0	2	0	14
chr2	189750657	189752652	2	2	1	12	0	42
chr2	189750657	189752704	2	2	0	2	0	20
chr2	189752725	189752848	2	2	1	8	0	20
chr2	189754065	189754140	2	2	1	1	0	3
chr2	189754346	189755172	2	2	1	6	0	43
chr2	189761661	189762684	2	2	1	7	0	23
chr2	189762993	189764854	1	1	1	8	1	27
chr2	189764928	189781008	1	1	0	0	1	16
chr2	189764976	189765458	1	1	1	1	0	30
chr2	189765957	189766621	1	3	0	1	0	30
chr2	189770459	189771867	0	0	0	3	0	35
chr2	189771426	189771535	0	0	0	3	0	31
chr2	189771903	189775564	2	2	1	100	0	45
chr2	189775717	189782421	2	2	1	16	0	35
chr2	189782603	189784268	2	2	1	6	0	38
chr2	189785472	189791789	1	1	1	1	0	3
chr2	189791942	189795768	1	1	1	6	0	38
chr2	189795952	189805651	1	1	1	8	0	30
chr2	189805755	189818016	1	1	1	4	0	31
chr2	189817111	189818016	1	1	0	1	0	15
chr2	189818181	189843963	1	1	1	5	0	28
chr2	189844081	189852654	1	1	1	4	0	39
chr2	189854083	189854238	1	1	1	5	0	35
chr2	189855129	189863742	1	1	1	3	0	41
chr2	189864229	189867798	1	1	1	15	0	35
chr2	189867930	189873495	1	1	1	10	0	44
chr2	189873657	189877271	1	1	1	70	0	36
chr2	189923622	189924633	1	1	0	0	4	26
chr2	189923721	189924012	1	1	0	0	1	35
chr2	189924077	189924162	1	3	0	0	2	24
chr2	189924284	189924393	0	0	0	0	5	31
chr2	190204803	190205099	2	2	1	1	0	26
chr2	190205233	190208879	2	2	1	30	0	34
chr2	190205233	190212955	2	2	1	17	0	44
chr2	190205233	190244886	2	2	0	1	0	43
chr2	190208914	190212955	2	2	1	35	0	44
chr2	190213076	190244886	2	2	1	6	6	37
chr2	190244969	190246153	2	2	1	13	0	37
chr2	190246213	190249639	2	2	1	1	0	11
chr2	190249727	190252161	2	2	1	2	0	46
chr2	190261235	190287585	2	2	1	7	0	35
chr2	190287639	190290404	2	2	1	2	0	28
chr2	190294631	190296812	2	2	1	4	0	14
chr2	190296954	190310753	2	2	1	2	0	20
chr2	190303376	190310753	2	2	0	2	0	25
chr2	190349032	190360038	1	1	1	3	0	46
chr2	190360307	190362626	1	1	1	5	0	5
chr2	190362688	190366694	1	1	1	6	0	28
chr2	190366896	190371309	1	1	0	5	0	30
chr2	190369278	190370843	1	1	1	1	0	7
chr2	190500277	190509162	1	1	0	2	0	24
chr2	190514679	190516269	2	2	1	2	0	7
chr2	190659996	190670325	1	1	1	3	0	22
chr2	190683828	190685475	1	1	1	3	0	43
chr2	190683828	190685478	1	1	1	1	0	8
chr2	190685639	190687200	1	1	1	5	0	26
chr2	190687318	190690244	1	1	1	2	0	6
chr2	190691698	190692340	2	2	0	1	0	16
chr2	190895249	190895603	1	1	1	8	0	39
chr2	190902027	190905003	1	1	1	5	0	22
chr2	190924594	190927305	1	1	1	3	0	21
chr2	190927483	190930436	1	1	1	5	0	34
chr2	190930569	190931544	1	1	1	5	0	25
chr2	190931638	190932715	1	1	1	5	0	28
chr2	190954819	190962829	1	1	1	1	0	30
chr2	190970718	190974829	2	2	1	3	0	37
chr2	190974933	190975811	2	2	1	3	0	38
chr2	190975888	190976839	2	2	1	3	0	21
chr2	190983741	190984309	2	2	1	3	0	13
chr2	190991321	190995060	2	2	1	3	0	28
chr2	190998008	190998216	2	2	1	4	0	11
chr2	190998309	190999625	2	2	1	3	0	37
chr2	190999705	191001073	2	2	1	1	0	6
chr2	191001164	191007562	2	2	1	1	0	33
chr2	191010005	191013524	2	2	1	2	0	45
chr2	191021345	191025642	1	1	0	1	0	47
chr2	191034006	191034547	2	2	1	1	0	43
chr2	191034598	191036163	2	2	1	4	0	45
chr2	191330030	191341460	1	1	1	4	0	41
chr2	191341566	191346235	1	1	1	4	0	20
chr2	191346283	191350161	1	1	1	4	0	27
chr2	191350226	191360630	1	1	1	2	0	25
chr2	191362372	191363727	1	1	1	3	0	36
chr2	191383343	191385883	1	1	1	1	0	46
chr2	191400469	191400748	1	1	1	3	0	21
chr2	191402719	191408114	1	1	1	1	0	26
chr2	191411173	191414047	1	1	1	2	0	17
chr2	191414670	191416114	1	1	1	7	0	36
chr2	191416243	191423836	1	1	1	12	0	47
chr2	191678706	191678989	1	1	1	16	0	45
chr2	191679129	191681945	1	1	1	26	0	40
chr2	191682018	191682491	1	1	1	1	0	27
chr2	191682018	191683728	1	1	1	4	0	46
chr2	191683805	191684229	1	1	1	5	0	42
chr2	191684297	191685598	1	1	1	5	0	43
chr2	191685241	191685598	1	1	0	1	0	34
chr2	191685856	191688313	1	1	0	2	0	36
chr2	191693417	191708811	1	1	1	1	0	27
chr2	191694755	191697546	1	1	0	0	2	31
chr2	191881050	191881370	1	1	0	0	3	17
chr2	191950408	191953678	2	2	1	9	0	45
chr2	192484856	192495803	1	1	0	1	0	17
chr2	193132652	193167259	2	2	0	1	0	16
chr2	195657282	195680031	1	1	1	4	0	27
chr2	195658862	195680031	1	1	0	1	0	14
chr2	195660240	195660524	2	6	0	2	0	30
chr2	195671721	195680031	1	1	1	2	0	26
chr2	195706786	195708655	1	1	1	4	0	33
chr2	195728350	195734882	1	1	1	3	0	22
chr2	195735608	195737520	0	0	0	5	0	37
chr2	195984711	195987065	2	2	1	1	0	32
chr2	196048405	196051186	2	2	1	3	0	26
chr2	196051250	196058053	2	2	1	3	0	5
chr2	196137730	196139619	2	2	1	3	0	8
chr2	196141298	196143559	2	2	1	2	0	45
chr2	196146056	196156438	2	2	1	1	0	36
chr2	196163428	196171332	2	2	1	1	0	30
chr2	196343765	196361811	2	2	1	1	0	33
chr2	196646505	196650438	1	1	0	1	0	27
chr2	196656854	196656957	1	1	1	2	0	8
chr2	196658861	196659923	1	1	0	2	0	43
chr2	196658861	196666718	1	1	0	1	0	46
chr2	196658861	196669832	1	1	1	2	0	23
chr2	196672438	196674240	1	1	1	1	0	35
chr2	196674349	196676142	1	1	1	1	0	34
chr2	196676268	196676553	1	1	1	10	0	47
chr2	196676732	196677114	1	1	1	1	0	43
chr2	196677362	196701108	1	1	0	2	0	30
chr2	196695160	196701108	1	1	1	1	0	27
chr2	196718632	196719496	1	3	1	5	0	34
chr2	196720669	196721521	1	1	1	4	0	15
chr2	196721692	196725972	1	1	1	4	0	7
chr2	196726100	196729192	1	1	1	4	0	35
chr2	196730119	196730858	1	1	1	2	0	45
chr2	196730946	196732032	1	1	1	14	0	42
chr2	196732153	196732445	1	1	1	22	2	42
chr2	196764686	196766564	2	2	1	50	0	43
chr2	196766718	196769914	2	2	1	48	7	42
chr2	196770040	196771747	2	2	1	5	0	20
chr2	196775252	196776009	2	2	1	2	0	6
chr2	196776112	196776426	2	2	1	2	0	19
chr2	196784930	196785440	2	2	1	4	0	26
chr2	196793153	196797796	2	2	1	5	0	43
chr2	196797909	196799509	2	2	1	8	0	41
chr2	196841373	196842720	2	2	1	3	0	29
chr2	196842826	196843887	2	2	1	7	0	47
chr2	196846018	196847002	2	2	1	1	0	45
chr2	196872550	196872959	2	2	1	2	0	16
chr2	196885881	196890827	2	2	1	3	0	27
chr2	196897198	196898316	2	2	1	8	0	26
chr2	196898370	196902584	2	2	1	2	0	15
chr2	196913054	196916417	2	2	1	1	0	9
chr2	196916594	196919996	2	2	1	1	0	8
chr2	196988117	196989610	1	1	0	2	0	40
chr2	197099931	197110765	2	2	1	6	0	31
chr2	197390039	197393111	0	0	0	7	0	30
chr2	197392095	197401802	1	5	0	3	0	39
chr2	197392384	197401425	1	1	0	1	0	40
chr2	197392462	197392971	2	2	1	180	0	44
chr2	197393189	197396055	2	2	1	32	0	45
chr2	197396329	197397984	2	2	1	2	0	3
chr2	197398582	197400054	2	2	1	2	0	9
chr2	197400167	197400251	2	2	1	1	0	15
chr2	197400435	197400714	2	2	1	6	0	31
chr2	197400937	197401399	2	2	1	3	0	27
chr2	197401526	197401741	2	2	1	1	0	22
chr2	197401889	197401984	2	2	1	3	0	43
chr2	197402131	197402555	2	2	1	2	0	46
chr2	197403036	197403584	2	2	1	11	0	43
chr2	197405178	197405274	2	2	1	23	0	37
chr2	197405473	197407997	2	2	1	101	0	46
chr2	197405473	197408368	2	2	0	1	0	25
chr2	197408120	197408368	2	2	1	107	0	47
chr2	197408582	197409769	2	2	1	33	0	40
chr2	197410008	197416740	2	2	1	3	0	45
chr2	197416912	197418508	2	2	1	5	0	45
chr2	197418589	197418895	2	2	1	1	0	39
chr2	197418589	197420427	2	2	1	1	0	41
chr2	197418952	197420153	2	2	0	3	0	33
chr2	197418952	197420427	2	2	1	2	0	30
chr2	197420543	197421028	2	2	1	21	0	41
chr2	197421134	197423807	2	2	1	3	0	32
chr2	197423975	197434971	2	2	1	5	0	7
chr2	197453665	197459931	1	1	1	1	1	24
chr2	197453665	197462538	1	1	1	0	1	5
chr2	197462732	197470069	1	1	1	5	0	40
chr2	197470172	197473756	1	1	1	9	0	32
chr2	197474230	197474735	0	0	0	4	0	38
chr2	197486735	197487160	1	1	0	1	0	21
chr2	197486938	197493458	2	2	0	2	0	32
chr2	197487026	197494176	1	1	0	1	0	43
chr2	197487199	197487287	2	2	1	2	0	8
chr2	197487199	197487857	2	2	1	186	0	43
chr2	197488037	197488316	2	2	1	139	0	46
chr2	197488492	197489001	2	2	1	68	1	46
chr2	197489248	197490196	2	2	1	92	0	45
chr2	197490297	197493323	2	2	1	59	0	45
chr2	197490571	197491878	2	4	0	1	0	40
chr2	197491644	197493323	2	2	0	3	0	25
chr2	197493493	197494156	2	2	1	51	0	47
chr2	197494251	197494656	2	4	1	34	1	39
chr2	197494753	197495293	2	2	1	58	0	46
chr2	197495377	197497139	2	2	1	20	14	38
chr2	197497393	197498674	2	2	1	23	0	47
chr2	197500440	197500745	1	1	0	3	0	30
chr2	197500440	197501042	1	1	0	2	0	35
chr2	197500440	197501073	1	1	1	887	1	46
chr2	197500440	197503038	1	1	1	8	0	30
chr2	197500919	197501073	1	1	1	0	1	5
chr2	197501191	197503038	1	1	0	1	0	25
chr2	197501191	197503061	1	1	0	4	0	25
chr2	197501239	197501459	1	1	0	1	0	14
chr2	197501239	197503038	1	1	1	951	397	46
chr2	197501550	197503038	1	1	0	3	0	46
chr2	197501582	197503038	1	1	0	1	0	23
chr2	197503129	197503208	1	1	1	1679	0	46
chr2	197508977	197510427	1	3	0	4	0	39
chr2	197512490	197513138	1	1	0	4	0	45
chr2	197516147	197523623	1	1	1	1	0	36
chr2	197516147	197535529	1	1	1	5	0	25
chr2	197523687	197535529	1	1	1	6	0	45
chr2	197535631	197540110	1	1	1	19	0	43
chr2	197540154	197540350	1	1	1	20	0	43
chr2	197540438	197548335	1	1	1	25	0	44
chr2	197548416	197550274	1	1	1	104	0	46
chr2	197550387	197550514	1	1	1	56	0	45
chr2	197551270	197552215	0	0	0	4	0	45
chr2	197551306	197559552	1	1	0	1	0	43
chr2	197640502	197640646	1	1	1	1	0	29
chr2	197657382	197658061	0	0	0	5	0	38
chr2	197714769	197717316	2	2	0	1	0	14
chr2	199368708	199380363	2	2	1	1	0	39
chr2	199402966	199433337	2	2	1	3	0	45
chr2	199433515	199455868	2	2	1	5	0	33
chr2	199441078	199491063	2	2	0	1	0	41
chr2	199472634	199476476	1	1	1	4	0	18
chr2	199894664	199909102	2	2	1	1	0	46
chr2	199925618	199928108	0	0	0	4	0	35
chr2	199926062	199927229	1	1	0	1	0	46
chr2	199926631	199928185	1	1	0	2	0	45
chr2	199933324	199935930	2	2	1	5	0	33
chr2	199939071	199940088	2	2	1	2	0	3
chr2	199940134	199943764	2	2	1	2	0	45
chr2	199948473	199955392	2	2	1	1	0	13
chr2	199956249	199959267	1	1	1	13	0	39
chr2	199959340	199959753	1	1	1	23	0	36
chr2	199959881	199961780	1	1	1	38	0	46
chr2	199959881	199963732	1	1	1	19	0	44
chr2	199961929	199963732	1	1	1	53	0	43
chr2	199962108	199963732	1	1	0	10	0	41
chr2	199972045	199982497	2	2	0	1	0	18
chr2	200050581	200080324	1	1	0	1	0	27
chr2	200306293	200329430	1	1	1	3	0	30
chr2	200306602	200329430	1	1	1	4	0	15
chr2	200306923	200329430	1	1	1	16	0	47
chr2	200315053	200315790	2	2	0	2	0	14
chr2	200329481	200389222	1	1	1	37	0	46
chr2	200389284	200412310	1	1	1	48	0	37
chr2	200412420	200416378	1	1	1	14	0	33
chr2	200419323	200478027	2	4	0	4	0	44
