chr7	44714555	44786751	2	2	0	0	2	43
chr7	47516999	47559285	1	1	0	0	1	30
chr7	55834878	55882657	2	2	0	0	1	39
chr7	55854622	55947131	1	1	0	0	2	41
chr7	55893115	55952769	2	2	0	0	3	31
chr7	56011234	56011543	2	2	1	0	8	15
chr7	56011870	56015022	2	2	1	0	4	23
chr7	56017380	56019599	2	2	1	0	1	37
chr7	63315579	63334215	1	3	0	0	1	28
chr7	64250073	64262086	2	2	0	0	2	29
chr7	64977690	64978025	1	1	0	0	1	38
chr7	65150342	65153016	1	1	1	0	2	45
chr7	65312014	65318045	2	2	0	0	2	42
chr7	65312019	65364631	1	1	0	0	2	47
chr7	65520078	65579348	2	2	0	0	3	43
chr7	65542975	65545630	2	2	1	0	2	45
chr7	66215607	66248745	2	2	0	0	2	46
chr7	66403059	66403616	2	2	0	0	1	41
chr7	66687583	66687988	1	1	0	0	2	36
chr7	66876090	66915265	1	1	0	0	1	45
chr7	66890412	66893364	1	1	1	0	1	7
chr7	67495234	67519767	1	1	0	0	1	29
chr7	68355402	68361109	2	2	0	0	1	31
chr7	71026683	71043773	1	3	0	0	1	27
chr7	73365677	73494188	2	4	0	0	3	28
chr7	73561141	73585790	2	2	0	0	1	36
chr7	73586415	73630325	2	2	0	0	1	15
chr7	73692647	73693328	1	1	1	0	1	21
chr7	73693350	73698047	1	3	0	0	1	21
chr7	73759198	73773393	1	1	0	0	6	44
chr7	74061588	74098779	1	1	0	0	1	24
chr7	74286793	74305621	1	1	0	0	1	16
chr7	74560702	74561236	2	4	0	0	1	42
chr7	74700431	74700605	1	1	1	0	1	9
chr7	74700431	74760172	1	1	0	0	10	26
chr7	74718942	74728785	1	1	1	0	5	24
chr7	74728897	74730228	1	1	1	0	7	38
chr7	74730295	74732478	1	1	1	0	1	46
chr7	74733982	74735460	1	1	1	0	1	25
chr7	74735533	74736499	1	1	1	0	1	33
chr7	74738104	74743448	1	1	1	0	3	42
chr7	74744942	74745882	1	1	1	0	4	36
chr7	74745942	74746336	1	1	1	0	2	5
chr7	74746412	74748014	1	1	1	0	1	9
chr7	74748117	74749024	1	1	1	0	2	6
chr7	74749091	74749267	1	1	1	0	2	23
chr7	74749452	74751360	1	1	1	0	1	38
chr7	74751417	74752089	1	1	1	0	3	38
chr7	74752171	74753093	1	1	1	0	5	30
chr7	74754030	74755508	1	1	1	0	19	29
chr7	74755538	74756819	1	1	1	0	27	25
chr7	74756862	74757958	1	1	1	0	30	37
chr7	74758001	74758779	1	1	1	0	26	39
chr7	74758856	74759547	1	1	1	0	20	46
chr7	74758856	74759828	1	1	0	0	3	28
chr7	74758856	74759831	1	1	0	0	1	23
chr7	74832944	74836279	2	2	1	0	1	25
chr7	74843833	74849111	2	2	1	0	1	29
chr7	74880876	74899116	1	1	0	0	3	38
chr7	74880876	74929798	1	1	0	0	3	38
chr7	74883464	74883727	2	2	1	0	3	31
chr7	74890847	74894122	1	1	1	0	2	44
chr7	74894258	74896145	1	1	1	0	9	27
chr7	74896233	74897651	1	1	1	0	1	45
chr7	74896512	74897651	1	1	1	0	2	16
chr7	74897836	74900797	1	1	1	0	1	29
chr7	74897836	74900886	1	1	1	0	6	44
chr7	74900976	74905577	1	1	1	0	3	44
chr7	74926726	74927386	1	3	0	0	1	43
chr7	74938021	74938745	2	4	0	0	2	37
chr7	74947002	74951542	2	4	0	0	1	37
chr7	74962998	74995730	2	2	0	0	1	44
chr7	75186185	75193930	1	1	0	0	2	26
chr7	75186244	75187219	2	2	0	0	1	23
chr7	75186247	75187219	2	2	0	0	3	28
chr7	75186528	75187219	2	2	1	0	20	46
chr7	75187296	75188074	2	2	1	0	26	39
chr7	75188117	75189214	2	2	1	0	30	37
chr7	75189257	75190538	2	2	1	0	27	25
chr7	75190568	75192046	2	2	1	0	19	29
chr7	75192981	75193902	2	2	1	0	4	30
chr7	75193984	75194656	2	2	1	0	3	38
chr7	75194713	75196612	2	2	1	0	1	38
chr7	75196797	75196973	2	2	1	0	2	23
chr7	75197040	75197947	2	2	1	0	2	6
chr7	75198050	75199650	2	2	1	0	1	9
chr7	75199726	75200120	2	2	1	0	2	5
chr7	75200180	75201120	2	2	1	0	4	36
chr7	75202614	75207955	2	2	1	0	3	42
chr7	75209560	75210527	2	2	1	0	1	33
chr7	75210600	75212078	2	2	1	0	1	25
chr7	75213590	75215755	2	2	1	0	1	46
chr7	75215822	75217153	2	2	1	0	7	38
chr7	75250864	75255456	1	3	0	0	1	37
chr7	75274100	75274761	2	4	0	0	1	43
chr7	75288818	75503639	1	1	0	0	4	42
chr7	75297761	75299653	2	2	1	0	8	27
chr7	75305759	75331413	2	4	0	0	1	21
chr7	75316142	75320729	2	2	1	0	3	44
chr7	75316746	75503639	1	1	0	0	4	42
chr7	75320819	75323868	2	2	1	0	5	44
chr7	75320908	75323868	2	2	1	0	1	29
chr7	75324055	75325642	2	2	1	0	1	22
chr7	75325730	75327623	2	2	1	0	8	27
chr7	75344109	75348696	2	2	1	0	3	44
chr7	75344713	75503639	1	1	0	0	4	42
chr7	75348786	75351835	2	2	1	0	5	44
chr7	75348875	75351835	2	2	1	0	1	29
chr7	75352022	75353568	2	2	1	0	1	22
chr7	75355684	75358943	2	2	1	0	2	44
chr7	75366060	75366323	1	1	1	0	3	31
chr7	75512676	75514644	2	2	1	0	2	30
chr7	75827183	75839768	2	2	0	0	4	44
chr7	75827183	75871261	2	2	0	0	4	44
chr7	75834691	75978754	2	2	0	0	4	46
chr7	76433648	76434037	1	1	1	0	5	42
chr7	76434156	76440249	1	1	1	0	9	45
chr7	76440342	76440474	1	1	1	0	18	45
chr7	76440612	76441841	1	1	1	0	18	29
chr7	76610216	76611453	2	2	1	0	12	15
chr7	76611592	76611721	2	2	1	0	27	45
chr7	76611814	76618182	2	2	1	0	9	45
chr7	76616940	76621722	2	2	0	0	1	44
chr7	76618301	76618496	2	2	1	0	2	8
chr7	76618301	76618511	2	2	0	0	2	42
chr7	76622928	76624242	1	1	0	0	1	39
chr7	77334870	77487821	1	1	0	0	3	32
chr7	86554854	86833180	1	1	0	0	5	24
chr7	93019795	93067768	1	1	0	0	2	39
chr7	99086250	99089107	1	1	0	0	1	33
chr7	100333461	100464911	1	1	0	0	3	19
chr7	102339116	102342181	1	1	1	0	1	40
chr7	102342687	102348272	1	1	0	0	2	21
chr7	102342687	102350619	1	1	0	0	1	44
chr7	102348758	102348870	1	1	0	0	2	34
chr7	102350224	102351873	2	4	0	0	2	39
chr7	102350429	102351731	0	0	0	0	5	35
chr7	102351777	102402312	2	2	0	0	2	18
chr7	102544777	102566996	2	2	1	0	1	16
chr7	102550128	102566087	2	4	0	0	1	15
chr7	102557408	102559055	1	3	0	0	2	39
chr7	102558661	102566581	2	2	0	0	1	44
chr7	102560407	102560519	2	2	0	0	2	34
chr7	102560407	102659609	2	2	0	0	2	34
chr7	102561005	102566581	2	2	0	0	2	21
chr7	102564444	102663526	1	1	0	0	2	39
chr7	102566737	102566996	2	2	1	0	3	20
chr7	102567084	102568009	2	2	1	0	12	47
chr7	102567084	102569834	2	2	1	0	11	39
chr7	102567084	102569899	2	2	0	0	1	20
chr7	102649222	102665167	2	4	0	0	1	15
chr7	102656492	102658142	1	3	0	0	2	39
chr7	102656561	102658979	2	2	0	0	2	32
chr7	102657745	102665661	2	2	0	0	1	44
chr7	102659497	102659609	2	2	0	0	2	34
chr7	102660095	102665661	2	2	0	0	2	21
chr7	102666164	102667089	2	2	1	0	12	47
chr7	102666164	102668979	2	2	0	0	1	20
chr7	105527723	105575844	2	4	0	0	1	39
chr7	129691450	129725415	2	2	0	0	3	42
chr7	131641322	131677396	2	2	0	0	1	39
chr7	138336899	138466085	2	2	0	0	3	28
chr7	138421079	138466085	2	2	0	0	5	37
chr7	139160518	139196256	2	2	0	0	1	27
chr7	140492663	140583076	1	1	0	0	2	46
chr7	140787087	140871012	1	1	0	0	2	46
chr7	141758503	141758528	1	1	0	0	1	45
chr7	143599034	143599321	1	1	1	0	1	34
chr7	143603112	143604584	1	1	1	0	2	30
chr7	143604836	143607792	1	1	1	0	2	11
chr7	143854143	143857099	2	2	1	0	2	11
chr7	143857351	143858823	2	2	1	0	2	30
chr7	143862514	143862801	2	2	1	0	1	34
chr7	144912921	145011332	1	1	0	0	3	46
chr7	148513850	148527307	2	2	0	0	1	37
chr7	149124080	149124387	2	2	0	0	1	40
chr7	152467777	152563461	2	2	0	0	2	19
chr7	152499566	152533171	2	2	0	0	2	34
chr7	157130066	157297022	2	2	0	0	12	41
chr8	4633527	4634925	1	1	1	0	1	3
chr8	7670197	7670298	2	2	0	0	1	41
chr8	13390773	13615214	1	1	0	0	4	46
chr8	15840336	15879480	2	2	0	0	1	31
chr8	23259251	23309066	2	2	0	0	2	26
chr8	37952264	37986633	2	2	0	0	1	14
chr8	38363565	38438465	2	2	0	0	2	34
chr8	41986175	42079091	1	1	0	0	3	43
chr8	42312119	42328042	2	2	0	0	1	46
chr8	54415765	54473850	2	2	0	0	2	46
chr8	55420745	55482505	2	2	0	0	2	17
chr8	56004543	56103786	2	2	0	0	4	35
chr8	65573875	65575362	2	2	0	0	1	18
chr8	70057097	70064655	1	1	0	0	1	13
chr8	82291500	82292240	0	0	0	0	8	30
chr8	82291517	82292174	2	2	0	0	1	32
chr8	93873429	93895535	1	1	0	0	2	42
chr8	94610649	94615553	2	4	0	0	2	27
chr8	94830893	94844133	1	1	0	0	2	43
chr8	97989255	97998305	1	1	0	0	199	46
chr8	99293422	99336393	2	2	0	0	1	37
chr8	101167896	101241657	1	3	0	0	2	26
chr8	102240925	102413894	2	2	0	0	17	43
chr8	110373844	110385964	1	1	0	0	1	22
chr8	119870196	119907752	2	4	0	0	1	26
chr8	144118252	144156644	1	1	0	0	1	25
chr9	936579	1012711	2	2	0	0	3	41
chr9	1116828	1147266	0	0	0	0	3	47
chr9	15471232	15472631	2	2	1	0	4	3
chr9	15472751	15474008	2	2	1	0	1	45
chr9	15474238	15478476	2	2	1	0	46	45
chr9	15478553	15479590	2	2	1	0	19	42
chr9	15478553	15486005	2	2	0	0	1	36
chr9	15479688	15486005	2	2	1	0	9	45
chr9	15486069	15486826	2	2	1	0	2	18
chr9	15486932	15489985	2	2	1	0	1	33
chr9	15490125	15506560	2	2	1	0	1	31
chr9	15506638	15510116	2	2	1	0	1	5
chr9	19092490	19092799	2	2	0	0	2	39
chr9	19196872	19244261	2	2	0	0	1	33
chr9	33004791	33127121	0	0	0	0	3	42
chr9	34097307	34181159	1	3	0	0	3	27
chr9	34112530	34150753	1	1	0	0	1	47
chr9	36182936	36183389	1	1	0	0	1	40
chr9	36468899	36643719	1	1	0	0	3	39
chr9	41554502	41569989	2	2	0	0	1	40
chr9	42668887	42725055	2	2	1	0	1	25
chr9	61616008	61620249	1	1	1	0	4	45
chr9	61616008	61620257	1	1	1	0	1	35
chr9	61906548	61910860	2	2	1	0	1	35
chr9	61906556	61910860	2	2	1	0	4	45
chr9	62376814	62432875	1	1	1	0	1	25
chr9	62869305	62897418	2	2	1	0	6	45
chr9	62869305	62897528	2	2	1	0	4	47
chr9	63055721	63055992	1	1	0	0	3	12
chr9	63056409	63057514	1	1	1	0	7	46
chr9	63059218	63151190	1	1	1	0	2	9
chr9	63124293	63124635	2	2	1	0	1	34
chr9	63129311	63129547	2	4	0	0	1	41
chr9	63309313	63372802	2	2	1	0	2	9
chr9	63330918	63331154	1	3	0	0	1	41
chr9	63335805	63336147	1	1	1	0	1	34
chr9	63372979	63373320	2	2	1	0	6	27
chr9	63374506	63375612	2	2	1	0	7	46
chr9	63376029	63376300	2	2	0	0	3	12
chr9	63380012	63385078	2	2	1	0	1	28
chr9	63796429	63848484	2	2	0	0	3	31
chr9	64723290	64724108	1	1	0	0	1	18
chr9	65288533	65289657	2	2	1	0	1	34
chr9	65289896	65301424	2	2	1	0	3	34
chr9	65301477	65312570	2	2	1	0	1	31
chr9	65312628	65318515	2	2	1	0	3	36
chr9	65703015	65708901	1	1	1	0	3	36
chr9	65708959	65720040	1	1	1	0	1	31
chr9	65720093	65731629	1	1	1	0	3	34
chr9	65731868	65732992	1	1	1	0	1	34
chr9	65813583	65814435	0	0	0	0	3	40
chr9	67363723	67383891	1	1	0	0	1	40
chr9	67538558	67554940	2	2	0	0	2	46
chr9	72003877	72009348	1	1	0	0	2	39
chr9	77377420	77424421	2	2	0	0	1	12
chr9	77928789	78048913	1	1	0	0	3	37
chr9	83826196	83895120	1	1	0	0	2	44
chr9	87404440	87438682	1	1	0	0	1	32
chr9	88273416	88311788	2	2	0	0	1	31
chr9	88743504	88779920	2	2	0	0	2	40
chr9	92174980	92222104	1	1	0	0	1	46
chr9	107499331	107537318	2	2	0	0	2	32
chr9	112432927	112463819	2	2	0	0	2	29
chr9	120719985	120836627	2	2	0	0	3	46
chr9	122176801	122208757	2	2	0	0	1	44
chr9	124732827	124742458	1	3	0	0	1	46
chr9	125277735	125278424	1	1	0	0	3	36
chr9	127956797	128227262	2	4	0	0	5	39
chr9	128427344	128454086	2	2	0	0	1	47
chr9	128549364	128597770	2	2	0	0	1	24
chr9	128709071	128773627	1	1	0	0	3	41
chr9	128975338	129004618	2	4	0	0	1	45
chr9	129635379	129636294	1	1	0	0	1	30
chr9	129636338	129719933	1	1	0	0	2	21
chr9	129711640	129713873	2	2	0	0	1	31
chr9	129714376	129782917	2	4	0	0	2	27
chr9	130048711	130122123	2	2	0	0	3	45
chr9	133001489	133048610	1	1	0	0	1	23
chr9	134082404	134164192	1	1	0	0	2	46
chr9	137129231	137129513	2	2	1	0	1	33
chr9	137308800	137401317	2	2	0	0	4	28
chr10	4963529	4965913	1	1	1	0	1	43
chr10	4966082	4966926	1	1	1	0	4	21
chr10	4967044	4968308	1	1	1	0	1	21
chr10	4968945	4972200	1	1	1	0	1	22
chr10	4972750	4975850	1	1	1	0	4	37
chr10	4975934	4977699	1	1	1	0	4	38
chr10	4990039	4991830	2	2	1	0	4	38
chr10	4991914	4995318	2	2	1	0	4	37
chr10	4995485	4995755	2	2	1	0	2	38
chr10	4995866	4998624	2	2	1	0	1	22
chr10	4999278	5000549	2	2	1	0	5	39
chr10	6117610	6135451	2	2	0	0	1	17
chr10	11931936	12079454	1	1	0	0	3	46
chr10	12134134	12139855	1	1	0	0	1	36
chr10	12317035	12318395	1	3	0	0	1	33
chr10	13306598	13310254	2	2	0	0	1	42
chr10	14761848	14831822	2	2	0	0	3	37
chr10	15073466	15074863	2	4	0	0	6	16
chr10	21028200	21216960	2	4	0	0	3	27
chr10	23570462	23625108	1	1	0	0	3	39
chr10	26972110	27042627	2	2	0	0	8	37
chr10	28335323	28416489	1	1	0	0	2	45
chr10	34856768	34902043	2	4	0	0	1	27
chr10	36839712	37032272	1	3	0	0	4	32
chr10	39479795	39513501	1	1	0	0	4	44
chr10	43329766	43329986	1	1	0	0	1	33
chr10	45681841	45684485	1	1	1	0	7	30
chr10	45694784	45698064	1	1	1	0	7	39
chr10	45698117	45698755	1	1	1	0	2	15
chr10	45827391	45828028	2	2	1	0	2	15
chr10	45828081	45831393	2	2	1	0	11	39
chr10	45831430	45834015	2	2	1	0	7	36
chr10	45841688	45844325	2	2	1	0	7	30
chr10	45987980	45992967	2	4	0	0	1	26
chr10	48489966	48539523	2	2	0	0	1	32
chr10	49919172	50014536	2	2	0	0	3	46
chr10	68779490	68783405	2	2	0	0	1	32
chr10	72216139	72220053	1	1	1	0	14	47
chr10	72583512	72797765	2	2	0	0	15	25
chr10	72707061	72797765	2	2	0	0	15	25
chr10	72787500	72797765	2	2	0	0	15	25
chr10	73427373	73486400	1	1	0	0	7	45
chr10	73951804	73973075	2	2	0	0	2	46
chr10	77939078	78031110	1	3	0	0	2	39
chr10	79669575	79671090	1	1	1	0	12	44
chr10	79671134	79676467	1	1	1	0	14	35
chr10	79766325	79804484	2	2	1	0	8	43
chr10	79798028	79804484	2	2	1	0	16	35
chr10	79804528	79806038	2	2	1	0	22	44
chr10	79804528	79814612	2	2	1	0	6	33
chr10	79806123	79808758	2	2	1	0	9	28
chr10	79808833	79814612	2	2	1	0	2	42
chr10	79814717	79826197	2	2	1	0	6	29
chr10	81926352	81932871	1	1	0	0	1	21
chr10	86527371	86543537	2	2	0	0	1	12
chr10	92037295	92044314	1	1	0	0	2	15
chr10	92218194	92282474	1	1	0	0	3	46
chr10	97276329	97276825	1	1	0	0	1	22
chr10	97276501	97276825	1	1	0	0	1	22
chr10	97493056	97537870	1	3	0	0	1	25
chr10	97617982	97629194	2	4	0	0	1	31
chr10	100525302	100557491	1	3	0	0	7	27
chr10	101806461	102080485	2	4	0	0	6	24
chr10	102554185	102578089	2	2	0	0	5	43
chr10	102568847	102608196	2	4	0	0	3	26
chr10	102703526	102719303	2	2	0	0	1	20
chr10	103512922	103516000	1	1	0	0	1	45
chr10	106806670	106811093	2	2	0	0	3	15
chr10	116588699	116660219	2	2	0	0	32	13
chr10	119131244	119151154	1	1	0	0	3	46
chr10	121853239	121915765	2	2	0	0	11	27
chr10	122952027	122952828	2	2	1	0	3	23
chr11	308345	314262	2	2	1	1	23	46
chr11	308439	309012	1	1	1	0	9	30
chr11	308439	314921	1	1	1	0	13	30
chr11	314357	314921	1	1	1	0	39	36
chr11	314357	314926	1	1	1	0	4	45
chr11	319991	320564	2	2	1	0	40	37
chr11	2996796	3053318	2	4	0	0	2	38
chr11	5678435	5679073	2	4	1	1	0	6
chr11	9317142	9336338	1	1	0	0	2	46
chr11	9612595	9631856	1	3	0	0	1	27
chr11	14394967	14420910	2	4	0	0	1	27
chr11	14512211	14513569	2	2	0	0	2	41
chr11	17237898	17272027	1	3	0	0	1	25
chr11	31717541	31752619	1	1	0	0	1	40
chr11	46613062	46627552	2	2	0	0	1	44
chr11	46642497	46708353	1	1	0	2	0	22
chr11	47211030	47212321	1	3	0	0	3	26
chr11	47275343	47505870	1	1	0	0	5	31
chr11	47768866	47779809	2	2	0	0	1	33
chr11	47936604	48005144	2	2	0	0	2	45
chr11	48011702	48038536	1	3	0	0	1	27
chr11	48287354	48388152	1	1	0	0	3	33
chr11	48287354	48399850	1	1	0	0	3	33
chr11	48572490	48847509	2	2	0	0	7	13
chr11	48585496	48847509	2	2	0	0	7	13
chr11	55322330	55331294	2	4	0	0	1	44
chr11	62467467	62483508	2	2	0	0	1	42
chr11	62610101	62620166	1	1	0	0	1	44
chr11	62765902	62774190	2	4	0	0	1	22
chr11	63750900	63823765	0	0	0	0	14	46
chr11	63855016	63857425	2	4	0	0	2	46
chr11	63949977	63977996	2	2	0	0	1	39
chr11	65986424	66001401	1	1	0	0	1	44
chr11	66639822	66646110	0	0	0	0	4	39
chr11	66639939	66646091	2	2	0	0	5	27
chr11	66640124	66643449	1	1	1	0	2	26
chr11	66640124	66646026	1	1	1	0	37	36
chr11	66640124	66646273	1	1	0	0	3	22
chr11	66640124	66665855	1	1	1	0	5	15
chr11	66665389	66676738	1	3	0	0	2	45
chr11	66665579	66676667	2	2	1	0	2	14
chr11	71235376	71243476	2	2	0	0	3	43
chr11	71281658	71306369	2	2	0	0	1	33
chr11	72383354	72422096	2	2	0	0	3	45
chr11	82596065	82696238	1	3	0	0	4	23
chr11	112198992	112323317	1	1	0	0	3	20
chr11	116757391	116834588	1	1	0	0	3	47
chr11	117136614	117137422	1	1	1	0	3	43
chr11	117207161	117207969	2	2	1	0	3	43
chr12	3054298	3059467	2	2	0	0	2	23
chr12	3936767	3942814	1	3	0	0	1	44
chr12	6531429	6531608	2	2	0	0	4	35
chr12	6918534	7040189	1	1	0	0	4	33
chr12	7897820	7913341	1	1	0	0	1	22
chr12	9288039	9313954	1	1	0	0	1	33
chr12	9294519	9294816	1	1	1	0	2	15
chr12	9298529	9298779	1	1	1	0	3	28
chr12	9301247	9302227	1	1	1	0	5	23
chr12	9301247	9302622	1	1	0	0	1	33
chr12	9302275	9302622	1	1	1	0	5	44
chr12	9302703	9303974	1	1	1	0	4	24
chr12	9304020	9304139	1	1	1	0	1	8
chr12	9305758	9306014	1	1	1	0	3	31
chr12	9312324	9312616	1	1	1	0	5	17
chr12	9312696	9312874	1	1	1	0	9	32
chr12	9313030	9313104	1	1	1	0	2	5
chr12	9417847	9443845	2	2	0	0	1	33
chr12	9417977	9418275	1	3	0	0	2	21
chr12	9418700	9418774	2	2	1	0	2	5
chr12	9418930	9419111	2	2	1	0	6	32
chr12	9419191	9419488	2	2	1	0	2	22
chr12	9419574	9419980	2	2	1	0	1	10
chr12	9421966	9424527	2	2	1	0	1	35
chr12	9425825	9426081	2	2	1	0	3	31
chr12	9427866	9429131	2	2	1	0	3	29
chr12	9429212	9429559	2	2	1	0	5	44
chr12	9429607	9430587	2	2	1	0	5	23
chr12	9430741	9432365	2	2	1	0	1	46
chr12	9433057	9433307	2	2	1	0	3	28
chr12	9437105	9437402	2	2	1	0	2	15
chr12	12325925	12369955	2	2	0	0	1	29
chr12	14261592	14290733	2	2	0	0	1	43
chr12	14626127	14664998	1	1	0	0	1	19
chr12	19337115	19384941	1	1	0	0	1	43
chr12	31870638	31875963	1	1	0	0	2	41
chr12	42723987	42877659	2	2	0	0	4	46
chr12	48728606	48731388	1	3	0	0	1	39
chr12	49045542	49122704	1	3	0	0	17	24
chr12	49128126	49185177	1	1	1	0	20	44
chr12	49128939	49129241	2	2	1	0	12	42
chr12	49129391	49129499	2	2	1	0	9	40
chr12	49129723	49131297	2	2	1	0	8	42
chr12	49186834	49188976	2	2	1	0	1	20
chr12	49265185	49269464	1	1	1	0	3	33
chr12	49269688	49269827	1	1	1	0	8	28
chr12	49269977	49272252	1	1	1	0	14	42
chr12	49615616	49729401	0	0	0	0	3	41
chr12	51991545	52013220	1	1	0	0	1	35
chr12	52899288	52934201	2	4	0	0	1	27
chr12	53238887	53265663	2	2	0	0	4	39
chr12	53241279	53260905	2	2	0	0	1	24
chr12	53295942	53296453	1	1	1	0	1	40
chr12	53317343	53350241	1	1	0	0	3	46
chr12	56669865	56733109	2	4	0	0	2	23
chr12	64647644	64650647	2	2	0	0	2	39
chr12	101853466	101858921	1	1	0	0	5	44
chr12	109030699	109128230	2	2	0	0	3	45
chr12	109933761	109941680	2	2	0	0	3	30
chr12	110031582	110040307	2	2	0	0	1	24
chr12	110454430	110474890	2	2	0	0	2	19
chr12	110470331	110476440	2	2	0	0	5	33
chr12	111339015	111385866	2	2	0	0	1	30
chr12	111346041	111346947	1	1	0	0	1	32
chr12	120120291	120180773	1	1	0	0	2	39
chr12	120301171	120355229	2	2	0	0	2	47
chr12	121586964	121587367	2	4	0	0	1	38
chr12	121602345	121654642	1	3	0	0	3	27
chr12	121874591	121896808	2	4	0	0	1	28
chr12	122320060	122439938	1	1	0	0	3	46
chr12	122470851	122570300	2	2	0	0	2	16
chr12	122646365	122658524	2	2	0	0	1	37
chr12	122885814	122886534	1	3	0	0	1	38
chr12	123239651	123339525	2	2	0	0	4	22
chr12	123691990	123700527	1	1	0	0	1	18
chr12	131465183	131469222	2	2	1	0	1	27
chr12	132721852	132722496	2	2	0	0	2	23
chr12	132877891	132920227	2	2	0	0	1	38
chr13	22664406	22713540	2	2	0	0	1	46
chr13	22664714	22713540	2	2	0	0	1	46
chr13	22701628	22751282	1	1	0	0	2	37
chr13	24580891	24581660	1	1	1	0	3	40
chr13	24593125	24594473	2	2	0	0	3	13
chr13	24594364	24595788	1	1	1	0	1	40
chr13	24595860	24597386	1	1	1	0	1	18
chr13	24967454	24968205	2	2	1	0	3	40
chr13	50002906	50062089	2	2	0	0	2	41
chr13	52249698	52249862	1	1	0	0	1	29
chr13	69695244	69698280	2	2	0	0	1	46
chr13	79844641	79955291	2	2	0	0	7	43
chr13	99730958	99750548	2	2	0	0	1	38
chr13	100146548	100186713	2	4	0	0	1	25
chr13	101232691	101241687	2	2	0	0	1	41
chr14	19054712	19055389	1	1	1	0	33	45
chr14	19054717	19055389	1	1	1	0	3	39
chr14	19055575	19055601	1	1	0	0	5	27
chr14	19062467	19064582	1	1	1	0	8	45
chr14	19062467	19066235	1	1	1	0	11	43
chr14	19062467	19068076	1	1	1	0	2	25
chr14	19062467	19130635	1	1	1	0	2	41
chr14	19064648	19068183	1	1	0	0	3	27
chr14	19064694	19065967	1	1	1	0	3	42
chr14	19064694	19066000	1	1	1	0	12	42
chr14	19066116	19066235	1	1	1	0	29	44
chr14	19066348	19067829	1	1	1	0	10	45
chr14	19066348	19068076	1	1	1	0	36	46
chr14	19066348	19068100	1	1	1	0	8	46
chr14	19066348	19068432	1	1	1	0	3	40
chr14	19068101	19105812	1	1	1	0	1	3
chr14	19068215	19068432	1	1	1	0	41	46
chr14	19068215	19087063	1	1	0	0	2	34
chr14	19068569	19130635	1	1	1	0	9	43
chr14	19093007	19130635	1	1	1	0	7	43
chr14	19155094	19184933	1	1	0	0	2	15
chr14	19269381	19307020	2	2	1	0	17	42
chr14	19269381	19331481	2	2	1	0	10	43
chr14	19288645	19331848	1	1	0	0	1	33
chr14	19294215	19331948	2	2	1	0	1	3
chr14	19312973	19331834	2	2	0	0	2	34
chr14	19331618	19331834	2	2	1	0	40	46
chr14	19331618	19333701	2	2	1	0	3	40
chr14	19331866	19335397	2	2	0	0	3	27
chr14	19331949	19333701	2	2	1	0	8	46
chr14	19331973	19333701	2	2	1	0	36	46
chr14	19331973	19337579	2	2	1	0	2	25
chr14	19332220	19333701	2	2	1	0	10	45
chr14	19333814	19333933	2	2	1	0	29	44
chr14	19333814	19337579	2	2	1	0	11	43
chr14	19334049	19335351	2	2	1	0	12	42
chr14	19334082	19335351	2	2	1	0	4	42
chr14	19335463	19337579	2	2	1	0	8	45
chr14	19344635	19345307	2	2	1	0	3	39
chr14	19344635	19345312	2	2	1	0	33	45
chr14	21305035	21338148	2	2	0	0	1	46
chr14	22778048	22810950	2	4	0	0	1	22
chr14	22903013	22940327	2	2	0	0	3	46
chr14	22930981	22949129	2	4	0	0	1	27
chr14	24145156	24145242	2	2	1	0	1	18
chr14	24145274	24145378	2	2	1	0	1	31
chr14	31080645	31124828	1	1	1	0	1	3
chr14	34560563	34701408	2	2	0	0	4	38
chr14	35046629	35050032	1	1	1	0	1	6
chr14	35059079	35077625	1	1	0	0	1	33
chr14	35086734	35136610	1	1	0	0	1	43
chr14	49791109	49833038	1	1	0	0	1	27
chr14	50203304	50224226	1	1	0	0	1	33
chr14	50208083	50241623	1	1	0	0	1	46
chr14	55319721	55338094	1	3	0	0	1	25
chr14	73671598	73675708	1	1	0	0	1	21
chr14	73733370	73811851	2	2	0	0	2	43
chr14	74092351	74111925	1	3	0	0	1	26
chr14	74103981	74192367	2	2	0	0	2	19
chr14	77571482	77587203	2	4	0	0	1	26
chr14	102479002	102516074	1	1	0	0	1	16
chr14	102491125	102532123	2	2	0	0	1	43
chr14	103026841	103076209	2	2	0	0	1	39
chr14	103399495	103419073	1	1	0	0	3	46
chr14	103399495	103444563	1	1	0	0	3	46
chr15	28220645	28222027	2	2	1	0	1	29
chr15	28233797	28234069	2	2	1	0	4	39
chr15	28282807	28284789	2	4	0	0	1	42
chr15	28636702	28636974	1	1	1	0	4	39
chr15	28649068	28650506	1	1	1	0	1	29
chr15	28659400	28681364	1	1	0	0	1	39
chr15	28674028	28681795	1	1	1	0	2	22
chr15	30104009	30110301	1	1	1	0	4	40
chr15	30383383	30386862	2	2	1	0	2	22
chr15	30386988	30393251	2	2	1	0	4	40
chr15	30613788	30625050	2	2	1	0	3	9
chr15	32603204	32614436	2	2	1	0	3	9
chr15	34391427	34398633	2	2	1	0	1	33
chr15	34537648	34544857	2	2	1	0	1	33
chr15	41127381	41157830	2	4	0	0	2	27
chr15	41174241	41226037	1	1	0	0	2	46
chr15	41268520	41298769	2	2	0	0	1	16
chr15	41286101	41297833	1	1	1	0	1	3
